"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1008.0","18.5","91","0.0","0","0.0"
"02","1007.8","18.5","89","0.6","119","0.0"
"03","1007.7","17.1","99","0.8","78","0.0"
"04","1008.1","17.7","92","0.0","0","0.0"
"05","1008.3","17.0","89","0.9","91","0.0"
"06","1008.8","16.8","94","0.0","0","0.0"
"07","1009.3","16.7","85","0.0","0","0.0"
"08","1009.9","19.3","70","0.5","74","0.0"
"09","1010.4","22.3","58","0.4","36","0.0"
"10","1010.4","24.2","44","1.3","12","0.0"
"11","1009.6","25.7","42","1.2","13","0.0"
"12","1008.9","26.3","44","1.5","354","0.0"
"13","1008.1","27.8","36","0.7","306","0.0"
"14","1007.5","26.1","55","3.6","334","0.0"
"15","1007.5","25.6","52","3.4","345","0.0"
"16","1007.6","24.9","57","3.5","349","0.0"
"17","1008.4","23.9","60","2.4","344","0.0"
"18","1008.6","22.6","67","1.7","352","0.0"
"19","1009.0","21.9","74","0.9","348","0.0"
"20","1009.5","21.2","79","0.4","357","0.0"
"21","1009.7","20.3","82","0.0","0","0.0"
"22","1009.9","20.1","81","0.0","0","0.0"
"23","1009.9","18.8","92","0.5","95","0.0"
"24","1009.7","18.5","95","0.3","287","0.0"
