"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.5","27.6","77","1.5","213","3.5","191","0.0"
"02","1000.3","27.5","75","1.6","176","2.7","169","0.0"
"03","999.5","26.4","77","0.5","121","2.4","149","0.0"
"04","999.2","26.7","75","0.0","0","1.8","113","0.0"
"05","999.6","26.0","79","0.7","118","1.8","105","0.0"
"06","1000.0","26.1","78","0.7","99","1.6","91","0.0"
"07","1000.3","28.5","66","1.5","181","5.1","212","0.0"
"08","1000.6","29.8","67","2.6","209","5.9","203","0.0"
"09","1000.9","30.8","65","4.4","211","8.6","219","0.0"
"10","1000.4","32.0","59","4.9","214","8.9","222","0.0"
"11","1000.3","32.7","60","4.5","216","9.5","222","0.0"
"12","1000.2","33.4","56","4.7","219","12.1","220","0.0"
"13","999.8","33.4","57","4.7","218","10.6","220","0.0"
"14","999.3","33.8","55","4.3","220","10.6","223","0.0"
"15","999.0","33.9","54","4.8","215","9.4","217","0.0"
"16","998.6","33.7","56","3.9","209","9.4","224","0.0"
"17","998.7","32.9","60","3.2","220","9.0","223","0.0"
"18","999.2","32.1","63","2.9","225","7.4","220","0.0"
"19","1000.1","30.9","69","2.7","218","7.0","228","0.0"
"20","1000.6","30.0","74","2.4","201","5.5","209","0.0"
"21","1001.1","29.4","78","2.0","213","6.3","221","0.0"
"22","1001.9","29.3","78","1.7","218","5.2","216","0.0"
"23","1002.4","28.9","79","0.9","136","3.7","224","0.0"
"24","1002.2","28.8","77","0.4","103","2.1","139","0.0"
