"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.0","29.1","72","2.1","202","4.9","197","0.0"
"02","1002.0","28.7","74","1.6","186","5.7","191","0.0"
"03","1001.4","28.0","75","0.6","163","5.1","187","0.0"
"04","1001.6","27.7","75","0.8","127","3.0","246","0.0"
"05","1001.7","27.3","75","1.0","123","2.7","126","0.0"
"06","1001.8","27.8","72","1.0","118","2.3","110","0.0"
"07","1002.3","29.3","67","1.0","164","3.7","194","0.0"
"08","1002.3","30.5","64","3.6","206","7.0","221","0.0"
"09","1002.0","31.9","54","5.1","204","9.5","223","0.0"
"10","1001.4","33.4","51","3.5","200","8.5","212","0.0"
"11","1000.9","33.8","49","4.5","213","9.4","211","0.0"
"12","1000.3","34.6","44","4.7","208","9.5","214","0.0"
"13","999.6","34.9","47","3.8","212","9.9","222","0.0"
"14","999.2","34.9","51","3.5","224","9.8","216","0.0"
"15","998.8","34.5","52","4.1","222","10.1","175","0.0"
"16","998.8","33.7","57","3.3","233","8.4","219","0.0"
"17","999.0","33.0","59","3.8","252","8.9","244","0.0"
"18","999.7","32.0","64","2.5","234","10.0","257","0.0"
"19","1000.3","30.7","72","2.1","231","8.0","258","0.0"
"20","1001.2","30.2","74","2.2","203","7.6","222","0.0"
"21","1001.3","29.9","75","3.4","208","6.5","210","0.0"
"22","1001.9","29.7","77","1.5","214","5.4","213","0.0"
"23","1001.8","29.5","78","1.2","207","4.4","212","0.0"
"24","1001.3","29.1","79","1.3","168","3.5","174","0.0"
