"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1003.5","26.4","95","0.2","0","0.0"
"02","1003.6","26.0","100","0.8","82","0.0"
"03","1003.3","25.8","99","0.6","113","0.0"
"04","1003.1","25.8","97","0.4","124","0.0"
"05","1003.7","25.0","99","1.0","88","0.0"
"06","1004.0","25.4","99","0.7","106","0.0"
"07","1004.4","26.7","90","0.4","85","0.0"
"08","1004.7","28.6","75","0.8","28","0.0"
"09","1005.0","30.1","69","0.8","2","0.0"
"10","1005.0","30.1","69","1.9","316","0.0"
"11","1004.4","31.1","66","0.0","0","0.0"
"12","1003.7","31.1","63","1.5","287","0.0"
"13","1003.3","31.5","64","2.5","302","0.0"
"14","1002.9","30.5","69","1.8","318","0.0"
"15","1002.7","29.8","73","2.9","318","0.0"
"16","1002.8","31.1","69","1.4","339","0.0"
"17","1003.4","30.8","68","0.8","286","0.0"
"18","1003.1","30.0","71","1.1","272","0.0"
"19","1003.4","28.7","87","1.1","235","0.0"
"20","1004.2","28.3","82","2.4","215","0.0"
"21","1004.7","28.1","81","1.3","182","0.0"
"22","1005.3","27.0","92","0.6","101","0.0"
"23","1005.4","27.6","81","1.9","210","0.0"
"24","1005.2","27.2","86","0.9","158","0.0"
