"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.6","22.2","99","0.9","271","2.4","265","0.0"
"02","1009.1","21.7","99","0.6","92","1.3","262","0.0"
"03","1008.5","22.0","99","0.0","0","2.1","139","0.0"
"04","1008.7","21.9","99","0.5","99","1.1","304","0.0"
"05","1009.1","21.9","99","1.0","77","1.8","75","0.0"
"06","1009.2","21.6","99","0.0","0","1.4","101","0.0"
"07","1009.7","22.3","99","0.0","0","0.3","67","0.0"
"08","1010.1","23.1","93","0.5","89","1.9","72","0.0"
"09","1010.1","24.8","74","0.8","10","2.4","357","0.0"
"10","1010.6","25.6","71","1.1","308","4.1","329","0.0"
"11","1010.4","26.2","70","1.3","308","3.7","303","0.0"
"12","1010.1","26.6","70","2.1","322","3.9","283","0.0"
"13","1009.1","27.8","65","1.8","303","4.5","312","0.0"
"14","1008.1","28.1","63","2.1","334","5.4","305","0.0"
"15","1007.3","27.6","68","2.8","327","5.3","308","0.0"
"16","1006.9","27.2","69","2.3","297","6.1","295","0.0"
"17","1006.9","26.6","72","1.7","308","4.7","331","0.0"
"18","1006.9","25.8","75","1.3","307","3.5","340","0.0"
"19","1007.2","25.3","77","0.9","319","2.2","334","0.0"
"20","1008.0","24.7","81","1.1","309","1.9","305","0.0"
"21","1008.9","24.4","84","0.0","0","2.8","298","0.0"
"22","1009.2","24.2","92","0.8","303","1.9","258","0.0"
"23","1008.7","24.1","96","0.3","340","1.4","300","0.0"
"24","1008.2","23.8","99","0.0","0","1.3","308","0.0"
