"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.3","26.0","96","1.1","142","3.0","173","0.0"
"02","1000.1","25.1","81","0.9","110","2.8","162","0.0"
"03","999.5","25.4","85","0.5","83","1.5","74","0.0"
"04","999.5","25.6","83","0.5","162","1.2","166","0.0"
"05","1000.0","25.3","85","0.0","0","1.4","270","0.0"
"06","1000.4","25.1","81","0.3","126","1.8","128","0.0"
"07","1000.8","26.7","78","0.4","95","1.7","90","0.0"
"08","1000.6","29.0","67","0.3","94","1.4","20","0.0"
"09","1000.4","30.5","62","0.7","236","2.6","241","0.0"
"10","1000.2","30.4","64","1.5","259","4.3","247","0.0"
"11","1000.3","31.8","60","1.1","285","3.9","283","0.0"
"12","999.9","31.6","63","2.1","319","4.3","311","0.0"
"13","999.6","31.7","63","2.2","287","4.6","313","0.0"
"14","--","--","--","--","--","5.5","287","&"
"15","--","--","--","--","--","--","--","&"
"16","998.8","27.3","81","2.3","105","7.0","116","0.5"
"17","998.6","28.6","78","0.4","106","3.7","100","0.0"
"18","998.9","28.9","76","0.2","0","2.2","83","0.0"
"19","999.1","28.4","83","0.8","72","1.6","75","0.0"
"20","999.7","28.0","85","0.6","83","1.5","50","0.0"
"21","999.8","28.1","81","0.5","126","2.0","107","0.0"
"22","999.6","27.9","83","0.0","0","1.1","123","0.0"
"23","1000.1","28.1","83","0.0","0","0.6","49","0.0"
"24","1000.1","28.0","80","1.3","177","2.0","211","0.0"
