"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.7","23.2","84","0.0","0","1.0","73","0.0"
"02","1008.7","22.8","94","0.3","83","0.7","77","0.0"
"03","1008.5","22.7","89","0.8","126","1.5","118","0.0"
"04","1008.6","22.2","95","1.1","99","1.9","126","0.0"
"05","1009.1","21.8","98","0.2","0","1.8","91","0.0"
"06","1009.8","22.6","84","0.6","136","1.3","126","0.0"
"07","1010.4","23.4","77","0.7","97","2.1","140","0.0"
"08","1011.0","26.2","68","0.5","60","1.8","70","0.0"
"09","1011.4","27.9","60","0.7","339","2.3","356","0.0"
"10","1011.4","28.7","57","1.1","261","4.4","257","0.0"
"11","1011.0","29.2","59","2.1","211","6.0","250","0.0"
"12","1009.9","30.7","49","1.3","263","5.9","288","0.0"
"13","1008.7","31.6","47","1.9","252","5.4","252","0.0"
"14","1007.8","32.2","50","2.4","259","6.9","268","0.0"
"15","1007.2","31.3","52","1.9","232","6.7","244","0.0"
"16","1007.3","30.6","54","2.4","254","6.1","266","0.0"
"17","1007.6","29.6","58","2.8","259","6.9","257","0.0"
"18","1008.0","28.7","63","1.3","253","5.5","261","0.0"
"19","1008.6","27.7","67","0.8","250","3.6","258","0.0"
"20","1009.2","27.1","72","1.0","253","2.6","262","0.0"
"21","1009.5","26.8","72","0.8","245","1.8","216","0.0"
"22","1009.7","25.2","79","0.3","96","2.3","268","0.0"
"23","1009.4","25.3","78","0.3","122","1.1","108","0.0"
"24","1008.9","24.9","79","0.7","131","1.4","184","0.0"
