"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.2","14.1","86","0.3","17","1.2","65","0.0"
"02","1012.1","14.3","86","0.0","0","1.0","51","0.0"
"03","1012.0","13.7","82","0.0","0","1.9","31","0.0"
"04","1011.9","12.7","99","1.1","85","1.9","78","0.0"
"05","1012.3","13.5","81","1.0","41","2.0","41","0.0"
"06","1012.3","13.8","77","1.4","77","3.8","59","0.0"
"07","1013.1","13.7","76","0.2","0","1.8","77","0.0"
"08","1013.9","15.2","70","0.0","0","1.9","19","0.0"
"09","1014.3","17.2","65","0.4","18","1.5","16","0.0"
"10","1014.2","20.0","53","0.9","303","2.6","307","0.0"
"11","1013.5","21.2","46","1.0","307","3.3","328","0.0"
"12","1012.8","23.7","32","0.6","267","3.2","260","0.0"
"13","1011.8","24.1","29","0.7","266","3.9","253","0.0"
"14","1011.3","23.7","34","2.3","297","5.3","299","0.0"
"15","1010.9","23.7","31","2.0","319","5.2","328","0.0"
"16","1011.0","23.6","34","1.6","314","3.8","332","0.0"
"17","1011.7","21.6","55","2.3","323","4.8","304","0.0"
"18","1012.3","20.0","62","0.8","319","4.6","338","0.0"
"19","1013.0","19.0","67","0.0","0","2.1","334","0.0"
"20","1013.5","18.7","69","0.0","0","0.4","139","0.0"
"21","1013.8","17.0","74","0.0","0","1.2","139","0.0"
"22","1013.9","16.3","77","0.6","137","2.0","117","0.0"
"23","1013.7","15.7","77","1.0","119","1.8","128","0.0"
"24","1013.6","15.2","77","0.0","0","1.8","128","0.0"
