"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.0","26.8","90","1.1","93","2.0","102","0.0"
"02","1005.2","27.5","78","0.4","102","1.5","86","0.0"
"03","1005.1","27.5","76","0.7","132","2.4","109","0.0"
"04","1004.8","26.9","83","0.3","74","1.7","133","0.0"
"05","1004.7","27.1","78","0.5","81","1.4","79","0.0"
"06","1005.0","27.1","77","0.0","0","1.3","94","0.0"
"07","1005.3","27.7","78","1.0","84","1.9","81","0.0"
"08","1005.2","31.5","55","2.0","196","4.4","222","0.0"
"09","1004.9","32.6","54","1.5","215","6.1","223","0.0"
"10","1005.2","32.8","55","2.3","228","6.4","229","0.0"
"11","1005.0","32.8","56","2.6","222","7.2","227","0.0"
"12","1005.1","31.9","61","1.9","243","6.1","260","0.0"
"13","1004.5","30.8","66","1.2","218","5.2","267","0.0"
"14","1004.7","29.0","77","1.2","264","5.9","259","0.0"
"15","1004.2","28.9","81","0.0","0","3.9","250","0.0"
"16","1003.3","28.3","82","0.7","40","2.1","44","0.0"
"17","1003.3","28.7","78","0.4","51","2.0","54","0.0"
"18","1003.6","28.8","78","0.5","48","1.3","63","0.0"
"19","1003.9","28.5","79","0.4","82","1.3","72","0.0"
"20","1004.2","28.3","82","0.4","94","1.3","99","0.0"
"21","1004.3","28.2","84","1.0","114","2.0","124","0.0"
"22","1004.4","28.1","83","0.0","0","1.8","114","0.0"
"23","1004.3","27.8","83","0.6","118","1.3","123","0.0"
"24","1004.1","28.3","78","1.2","170","1.6","211","0.0"
