"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1005.3","25.6","84","0.9","128","0.0"
"02","1005.0","24.9","95","0.5","85","0.0"
"03","1004.7","24.7","93","0.6","94","0.0"
"04","1004.7","25.0","89","0.3","98","0.0"
"05","1004.8","25.0","85","0.4","124","0.0"
"06","1005.3","24.7","88","0.5","66","0.0"
"07","1006.1","25.4","83","0.2","0","0.0"
"08","1006.6","27.9","70","0.0","0","0.0"
"09","1006.9","30.4","62","0.0","0","0.0"
"10","1006.8","30.6","57","1.0","286","0.0"
"11","1006.4","31.0","54","1.1","291","0.0"
"12","1005.5","32.3","55","0.4","338","0.0"
"13","1004.7","32.6","51","1.3","318","0.0"
"14","1004.2","32.6","53","1.9","315","0.0"
"15","1003.6","31.7","57","3.1","331","0.0"
"16","1003.7","30.8","61","2.8","317","0.0"
"17","1004.0","30.2","65","1.9","321","0.0"
"18","1004.6","28.9","71","1.5","315","0.0"
"19","1005.4","28.4","74","1.5","310","0.0"
"20","1005.6","28.0","76","0.5","8","0.0"
"21","1006.0","27.7","78","0.4","8","0.0"
"22","1005.9","27.8","78","0.0","0","0.0"
"23","1005.9","28.0","78","0.0","0","0.0"
"24","1005.4","26.8","88","0.4","95","0.0"
