"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.0","14.8","92","0.8","24","2.3","351","0.0"
"02","1013.3","14.6","97","0.3","94","1.4","16","0.0"
"03","1013.4","14.5","97","0.3","298","1.2","101","0.0"
"04","1013.3","13.7","99","0.0","0","1.0","1","0.0"
"05","1013.3","13.2","99","0.9","358","1.8","1","0.0"
"06","1013.7","13.4","99","1.4","357","2.8","15","0.0"
"07","1014.7","13.9","99","2.0","353","3.4","339","0.0"
"08","1015.4","14.2","97","1.1","11","3.1","20","0.0"
"09","1016.2","15.7","80","1.3","354","3.1","12","0.0"
"10","1016.6","17.4","72","1.8","354","3.3","336","0.0"
"11","1015.6","19.2","62","1.5","346","3.8","331","0.0"
"12","1014.5","21.2","52","1.9","330","4.5","302","0.0"
"13","1013.4","22.5","48","1.6","6","5.0","10","0.0"
"14","1012.7","23.0","48","2.4","329","5.9","328","0.0"
"15","1012.8","22.1","50","2.8","346","6.8","352","0.0"
"16","1013.0","21.8","52","3.0","348","5.4","329","0.0"
"17","1012.9","20.9","55","1.3","353","4.7","356","0.0"
"18","1013.3","18.7","61","2.3","328","4.5","338","0.0"
"19","1013.8","17.5","65","0.9","4","4.8","6","0.0"
"20","1014.5","17.3","63","0.5","332","4.2","357","0.0"
"21","1014.4","16.3","65","1.5","355","3.9","355","0.0"
"22","1014.5","16.0","66","0.5","18","3.8","356","0.0"
"23","1014.2","15.6","69","0.9","359","2.2","2","0.0"
"24","1013.7","14.9","72","1.2","350","2.3","11","0.0"
