"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.3","22.0","99","0.3","356","4.0","316","0.0"
"02","999.9","21.7","99","1.4","303","2.5","295","0.0"
"03","1000.1","21.4","99","0.9","319","3.2","339","0.0"
"04","1000.4","21.3","99","0.9","360","2.6","308","0.0"
"05","1000.9","20.9","99","1.0","9","3.4","314","0.0"
"06","1000.8","21.1","99","0.4","65","2.0","13","0.0"
"07","1001.0","21.9","99","0.7","353","1.8","68","0.0"
"08","1001.7","22.2","99","1.6","312","4.2","313","0.0"
"09","1002.4","22.3","95","2.2","345","4.1","312","0.0"
"10","1002.6","23.3","90","1.0","3","4.4","334","0.0"
"11","1002.4","24.0","84","0.8","17","2.8","15","0.0"
"12","1001.6","24.4","79","1.1","40","2.6","73","0.0"
"13","1001.1","25.1","77","1.3","34","3.8","12","0.0"
"14","1000.9","26.8","68","0.7","1","3.2","13","0.0"
"15","1000.8","27.0","66","0.9","31","3.9","2","0.0"
"16","1000.6","26.6","65","2.8","333","5.3","331","0.0"
"17","1001.1","25.7","67","2.5","335","6.6","7","0.0"
"18","1001.5","25.1","70","1.4","298","4.3","5","0.0"
"19","1002.2","24.2","71","1.2","310","3.9","303","0.0"
"20","1002.9","24.0","68","1.5","340","3.4","4","0.0"
"21","1003.0","23.5","69","0.8","6","2.8","356","0.0"
"22","1003.6","23.6","70","0.0","0","1.9","2","0.0"
"23","1003.3","23.5","73","0.0","0","1.1","119","0.0"
"24","1003.1","23.5","74","0.0","0","1.3","247","0.0"
