"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1014.8","14.0","77","0.0","0","0.0"
"02","1014.4","13.6","79","0.0","0","0.0"
"03","1014.1","13.7","80","0.0","0","0.0"
"04","1014.1","13.5","82","0.3","29","0.0"
"05","1014.6","13.7","74","1.5","3","0.0"
"06","1015.1","13.7","67","1.3","13","0.0"
"07","1015.8","13.9","56","1.2","21","0.0"
"08","1016.2","15.3","47","2.3","16","0.0"
"09","1016.5","17.8","41","2.4","10","0.0"
"10","1015.9","19.3","41","2.1","356","0.0"
"11","1014.6","21.2","36","1.1","23","0.0"
"12","1013.8","22.5","33","2.7","330","0.0"
"13","1013.3","22.5","35","3.3","314","0.0"
"14","1012.2","23.2","34","1.6","299","0.0"
"15","1011.7","22.9","35","2.2","323","0.0"
"16","1011.8","21.9","40","2.5","333","0.0"
"17","1012.2","20.0","46","2.3","323","0.0"
"18","1012.9","18.5","50","1.0","352","0.0"
"19","1014.1","17.6","53","0.8","347","0.0"
"20","1014.7","16.7","57","0.6","356","0.0"
"21","1015.0","15.5","60","0.6","9","0.0"
"22","1015.1","14.6","62","0.9","360","0.0"
"23","1014.9","14.3","64","0.7","2","0.0"
"24","1014.8","14.1","65","0.6","7","0.0"
