"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.6","14.5","95","0.2","0","1.0","334","0.0"
"02","1013.4","14.2","93","0.4","75","1.7","46","0.0"
"03","1013.0","14.2","86","0.5","50","2.2","29","0.0"
"04","1013.0","13.5","96","0.0","0","1.2","46","0.0"
"05","1013.3","13.2","93","0.3","328","2.1","60","0.0"
"06","1013.5","13.3","87","0.5","50","1.3","46","0.0"
"07","1014.0","13.0","83","0.6","68","2.0","67","0.0"
"08","1014.7","14.2","81","0.6","23","2.1","340","0.0"
"09","1014.9","17.4","68","1.0","76","2.2","69","0.0"
"10","1014.4","20.7","51","0.6","73","2.6","88","0.0"
"11","1013.5","22.8","41","1.5","360","3.6","19","0.0"
"12","1012.5","23.1","50","1.1","308","5.2","292","0.0"
"13","1011.6","23.7","46","1.3","333","4.4","326","0.0"
"14","1010.8","23.9","53","2.2","330","4.9","349","0.0"
"15","1010.4","23.3","54","2.9","330","6.2","340","0.0"
"16","1010.8","22.3","55","3.2","330","6.1","335","0.0"
"17","1011.6","20.7","65","2.5","353","5.9","333","0.0"
"18","1012.2","19.2","74","1.3","358","4.6","328","0.0"
"19","1012.7","18.2","79","1.0","19","4.0","350","0.0"
"20","1013.0","17.5","82","0.5","80","2.3","6","0.0"
"21","1013.4","17.1","86","0.0","0","0.7","82","0.0"
"22","1013.4","16.4","91","0.0","0","0.8","82","0.0"
"23","1013.4","15.6","93","0.0","0","1.0","98","0.0"
"24","1013.5","15.6","96","0.5","285","0.6","301","0.0"
