"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1014.6","19.1","67","0.3","288","0.0"
"02","1014.3","18.5","71","0.0","0","0.0"
"03","1014.1","18.6","70","0.0","0","0.0"
"04","1014.0","18.7","72","0.5","340","0.0"
"05","1014.3","18.7","71","0.0","0","0.0"
"06","1014.7","18.9","70","0.6","2","0.0"
"07","1015.4","19.2","73","0.7","88","0.0"
"08","1015.8","19.9","71","0.6","20","0.0"
"09","1016.2","21.2","66","0.0","0","0.0"
"10","1016.6","21.0","67","1.0","330","0.0"
"11","1015.4","22.1","65","0.2","0","0.0"
"12","1014.3","23.8","59","0.4","24","0.0"
"13","1013.2","24.5","58","0.6","261","0.0"
"14","1012.8","24.3","58","1.8","325","0.0"
"15","1012.6","24.1","59","1.4","315","0.0"
"16","1012.8","23.1","64","1.6","342","0.0"
"17","1013.3","22.3","67","1.5","341","0.0"
"18","1013.8","21.3","71","1.9","329","0.0"
"19","1014.0","20.8","73","1.1","351","0.0"
"20","1014.4","20.5","76","0.4","331","0.0"
"21","1014.4","20.2","78","0.0","0","0.0"
"22","1014.7","19.4","84","0.2","0","0.0"
"23","1014.6","19.3","86","0.0","0","0.0"
"24","1014.6","19.0","89","1.0","302","0.0"
