"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.2","28.7","75","1.4","173","3.8","208","0.0"
"02","1000.8","28.7","75","1.1","200","3.3","217","0.0"
"03","1000.4","28.2","81","0.4","100","2.5","125","0.0"
"04","999.9","28.3","80","0.8","107","1.6","135","0.0"
"05","1000.0","27.9","84","0.4","77","1.6","109","0.0"
"06","1000.6","28.3","77","0.6","117","1.5","123","0.0"
"07","1000.8","28.7","79","0.3","80","1.8","107","0.0"
"08","1000.8","30.7","70","0.5","71","2.1","112","0.0"
"09","1000.6","31.3","64","0.6","188","2.3","115","0.0"
"10","1000.2","32.2","61","0.8","256","3.0","340","0.0"
"11","999.8","34.1","53","0.9","298","4.8","219","0.0"
"12","999.3","33.9","55","2.1","275","5.0","259","0.0"
"13","998.7","32.6","63","3.3","282","6.0","286","0.0"
"14","998.2","32.8","61","2.4","323","6.0","295","0.0"
"15","997.8","32.9","59","2.7","326","6.6","4","0.0"
"16","997.5","32.9","57","2.4","326","5.7","333","0.0"
"17","998.0","29.8","72","3.2","184","6.2","186","0.0"
"18","998.0","30.2","68","2.7","203","4.8","166","0.0"
"19","998.5","29.6","72","2.7","207","6.2","223","0.0"
"20","999.0","29.9","70","1.3","208","4.9","216","0.0"
"21","999.6","29.4","74","0.9","234","2.6","250","0.0"
"22","999.9","29.4","72","0.9","206","3.0","220","0.0"
"23","1000.1","28.8","77","0.0","0","2.1","218","0.0"
"24","999.9","28.6","81","0.3","82","0.8","22","0.0"
