"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.5","19.9","86","0.0","0","0.8","343","0.0"
"02","1005.4","19.9","84","0.0","0","1.6","103","0.0"
"03","1005.1","19.9","85","1.0","117","1.8","115","0.0"
"04","1004.6","19.8","85","0.5","76","2.1","119","0.0"
"05","1004.8","20.0","82","0.6","77","1.9","74","0.0"
"06","1005.1","20.6","79","0.8","137","2.0","97","0.0"
"07","1005.5","21.3","76","0.8","123","1.8","128","0.0"
"08","1005.6","24.7","65","1.6","185","3.8","180","0.0"
"09","1005.5","27.8","55","3.1","200","5.7","240","0.0"
"10","1005.3","28.7","51","4.4","212","8.3","206","0.0"
"11","1004.9","28.8","49","4.0","220","9.3","222","0.0"
"12","1004.0","30.1","45","4.2","205","9.5","224","0.0"
"13","1003.1","30.2","44","5.8","213","12.0","225","0.0"
"14","1001.7","30.2","45","5.5","212","10.7","195","0.0"
"15","1001.0","30.4","44","4.5","211","12.2","225","0.0"
"16","1000.9","30.0","47","4.3","219","11.2","222","0.0"
"17","1001.4","29.4","50","3.0","220","9.4","212","0.0"
"18","1001.8","28.2","55","2.8","219","8.1","212","0.0"
"19","1002.2","27.1","60","2.4","214","6.5","210","0.0"
"20","1002.9","26.5","62","2.5","213","5.5","232","0.0"
"21","1003.3","26.2","64","3.4","214","6.2","214","0.0"
"22","1003.8","25.9","65","2.1","211","6.0","221","&"
"23","/","/","/","/","/","4.9","220","0.0"
"24","1003.7","26.1","63","2.5","207","5.2","228","0.0"
