"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1000.9","25.2","98","0.8","61","0.0"
"02","1000.7","25.0","93","0.0","0","0.0"
"03","1000.7","25.1","99","0.9","205","0.0"
"04","1000.6","24.5","99","0.0","0","0.0"
"05","1001.0","24.1","99","1.0","65","5.0"
"06","1000.8","24.0","99","1.5","16","1.5"
"07","1000.9","24.2","99","1.2","31","0.0"
"08","1001.0","25.0","100","1.0","25","0.0"
"09","1001.5","26.7","93","0.3","1","0.0"
"10","1001.8","28.2","76","0.6","305","0.0"
"11","1001.7","29.7","65","1.2","333","0.0"
"12","1001.2","29.4","69","1.6","257","0.0"
"13","1000.5","29.5","70","1.1","278","0.0"
"14","999.8","30.1","66","0.7","329","0.0"
"15","999.6","28.4","77","2.2","255","0.0"
"16","999.9","26.9","82","1.3","281","0.0"
"17","1000.6","25.1","99","2.2","176","16.5"
"18","1000.4","24.5","99","1.2","123","27.5"
"19","1001.4","25.1","99","1.5","181","0.5"
"20","1002.2","24.4","99","0.6","161","9.5"
"21","1003.3","24.7","99","1.1","244","0.5"
"22","1003.5","24.6","99","2.1","216","0.0"
"23","1002.1","24.2","99","0.9","295","0.0"
"24","1001.3","24.1","99","1.1","167","0.0"
