"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.6","26.7","90","1.8","211","4.6","226","0.0"
"02","1000.3","26.0","97","0.7","111","4.3","213","0.0"
"03","999.8","26.3","92","0.0","0","1.6","112","0.0"
"04","999.3","26.0","96","0.5","115","1.0","133","0.0"
"05","999.6","25.6","98","1.1","116","1.9","97","0.0"
"06","999.4","26.0","92","0.0","0","1.9","115","0.0"
"07","999.7","27.0","83","0.7","193","1.9","198","0.0"
"08","999.9","29.0","70","1.9","202","4.2","173","0.0"
"09","1000.1","29.8","69","2.5","202","5.5","200","0.0"
"10","1000.7","29.9","69","3.4","213","7.8","231","0.0"
"11","1000.6","30.6","66","2.8","211","6.8","222","0.0"
"12","1000.6","25.7","99","5.5","213","11.3","197","5.0"
"13","1000.3","26.3","100","2.3","204","12.2","220","14.0"
"14","999.7","27.7","92","4.0","216","8.2","213","0.0"
"15","999.4","28.3","77","5.4","209","10.6","218","0.0"
"16","1000.0","26.9","84","4.7","204","12.0","221","0.0"
"17","999.8","27.1","79","2.5","199","9.4","223","0.0"
"18","1000.2","27.0","80","4.4","213","9.4","220","0.0"
"19","1000.4","26.6","81","2.2","186","10.5","220","0.0"
"20","1001.1","27.0","77","2.0","210","4.8","189","0.0"
"21","1001.7","27.2","75","3.2","212","6.9","232","0.0"
"22","1001.9","27.2","73","3.1","208","5.7","215","0.0"
"23","1002.0","27.9","66","2.5","188","10.3","213","0.0"
"24","1001.7","29.0","57","2.9","194","6.4","172","0.0"
