"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1015.1","18.1","71","4.4","1","0.0"
"02","1014.7","17.9","63","3.4","6","0.0"
"03","1014.3","17.5","62","3.5","358","0.0"
"04","1014.5","17.0","67","3.8","3","0.0"
"05","1014.7","17.0","65","3.8","8","0.0"
"06","1015.3","17.1","63","2.8","3","0.0"
"07","1015.8","17.0","59","3.7","2","0.0"
"08","1016.0","17.7","56","3.3","7","0.0"
"09","1016.2","18.2","55","3.9","15","0.0"
"10","1016.0","19.5","52","3.4","5","0.0"
"11","1015.2","20.9","47","3.7","1","0.0"
"12","1014.4","21.6","44","3.2","346","0.0"
"13","1013.5","22.1","43","3.3","355","0.0"
"14","1012.8","22.4","42","3.4","353","0.0"
"15","1012.8","22.3","40","3.3","352","0.0"
"16","1013.0","20.7","46","4.3","349","0.0"
"17","1013.5","19.3","50","4.2","350","0.0"
"18","1013.7","17.9","54","2.4","349","0.0"
"19","1014.1","16.8","57","1.9","358","0.0"
"20","1014.9","16.0","60","1.5","351","0.0"
"21","1015.2","15.2","63","0.3","19","0.0"
"22","1015.2","14.9","63","0.7","360","0.0"
"23","1015.0","14.4","68","0.0","0","0.0"
"24","1015.0","14.0","75","0.0","0","0.0"
