"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.2","24.7","99","0.5","91","2.3","131","0.0"
"02","1002.9","24.8","99","0.0","0","1.1","127","0.0"
"03","1002.8","25.4","99","0.0","0","1.3","233","0.0"
"04","1003.0","24.8","99","0.5","126","1.3","138","0.0"
"05","1003.2","24.4","99","0.8","86","1.5","95","0.0"
"06","1003.5","24.6","99","0.9","91","1.6","95","0.0"
"07","1003.8","24.6","99","0.7","39","1.6","60","0.0"
"08","1004.0","24.7","99","0.7","54","2.9","53","0.5"
"09","1004.2","25.5","100","0.9","49","3.7","49","0.5"
"10","1003.8","27.3","78","1.1","43","4.1","37","0.0"
"11","1003.8","28.4","72","0.9","9","2.8","39","0.0"
"12","1003.5","29.3","67","1.1","311","2.8","13","0.0"
"13","1003.2","29.5","63","0.4","298","2.3","295","0.0"
"14","1002.5","30.2","62","1.3","230","3.7","191","0.0"
"15","1001.8","30.8","62","1.1","241","3.5","260","0.0"
"16","1001.6","29.5","71","2.8","277","5.9","274","0.0"
"17","1002.5","26.3","79","1.5","145","7.6","192","0.0"
"18","1002.9","26.2","82","0.7","79","3.2","126","0.0"
"19","1003.4","26.0","88","0.8","81","3.0","79","0.0"
"20","1003.9","25.8","94","0.3","24","1.0","63","0.0"
"21","1004.5","25.8","89","0.0","0","1.0","37","0.0"
"22","1004.6","25.6","98","0.9","96","1.8","101","0.0"
"23","1004.3","25.8","91","0.7","97","1.8","99","0.0"
"24","1004.0","25.7","85","0.7","125","2.1","132","0.0"
