"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1002.3","25.7","90","0.6","104","0.0"
"02","1002.1","24.9","99","0.7","107","0.0"
"03","1001.6","24.9","100","0.0","0","0.0"
"04","1001.3","24.6","99","0.5","77","0.0"
"05","1001.4","24.6","99","0.0","0","0.0"
"06","1001.7","24.1","99","0.8","89","0.0"
"07","1002.4","25.5","93","0.0","0","0.0"
"08","1002.8","26.8","76","1.3","43","0.0"
"09","1002.8","28.3","70","1.8","8","0.0"
"10","1003.1","29.6","65","1.0","6","0.0"
"11","1003.0","30.1","62","1.1","303","0.0"
"12","1002.4","31.0","57","1.2","335","0.0"
"13","1001.9","31.6","56","1.6","314","0.0"
"14","1001.4","32.1","54","2.4","321","0.0"
"15","1001.4","31.4","56","2.6","328","0.0"
"16","1001.6","31.1","53","2.4","338","0.0"
"17","1001.6","29.6","61","2.5","318","0.0"
"18","1001.7","28.8","66","1.2","313","0.0"
"19","1002.5","28.3","68","0.3","327","0.0"
"20","1003.1","27.6","73","0.3","5","0.0"
"21","1003.6","26.9","75","0.4","137","0.0"
"22","1004.0","26.3","80","0.3","83","0.0"
"23","1003.9","25.8","81","0.0","0","0.0"
"24","1003.6","25.7","80","0.0","0","0.0"
