"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.0","18.2","99","0.2","0","1.7","306","0.0"
"02","1009.3","18.2","99","1.0","90","1.8","93","0.0"
"03","1008.9","18.3","99","0.6","87","1.8","35","0.0"
"04","1009.0","17.8","99","1.1","348","2.1","343","0.0"
"05","1009.4","17.7","99","0.8","47","3.5","347","0.0"
"06","1009.8","17.2","99","0.5","53","2.1","340","0.0"
"07","1010.4","16.9","99","1.1","12","2.6","5","0.0"
"08","1011.1","18.1","87","1.2","27","2.8","43","0.0"
"09","1011.6","20.3","71","1.5","344","4.9","20","0.0"
"10","1011.3","23.0","52","2.2","10","5.1","12","0.0"
"11","1010.7","25.0","43","2.0","16","5.8","10","0.0"
"12","1009.9","26.5","37","3.1","357","6.8","350","0.0"
"13","1008.8","26.9","41","3.0","338","6.3","16","0.0"
"14","1008.3","26.6","48","2.7","345","6.8","332","0.0"
"15","1008.3","25.9","55","3.0","335","6.3","342","0.0"
"16","1008.7","25.1","60","2.1","312","5.4","348","0.0"
"17","1009.3","23.7","65","1.6","338","4.5","335","0.0"
"18","1009.9","22.1","68","1.2","335","4.3","6","0.0"
"19","1010.4","21.3","69","1.3","359","2.7","2","0.0"
"20","1011.1","20.3","71","1.3","330","3.5","342","0.0"
"21","1011.3","19.4","73","1.1","348","3.9","342","0.0"
"22","1011.8","18.7","73","1.3","353","3.1","331","0.0"
"23","1011.7","18.3","73","0.3","38","3.1","351","0.0"
"24","1011.8","18.0","72","1.2","339","2.5","13","0.0"
