"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.6","15.5","82","0.3","338","2.2","7","0.0"
"02","1012.0","15.4","84","0.8","11","1.6","9","0.0"
"03","1011.8","15.6","84","0.6","336","2.3","13","0.0"
"04","1011.6","15.6","83","0.0","0","1.2","16","0.0"
"05","1011.6","15.6","85","0.0","0","0.7","70","0.0"
"06","1011.9","15.3","91","0.2","0","1.7","342","0.0"
"07","1012.2","15.3","92","0.5","317","1.5","279","0.0"
"08","1012.6","17.2","79","0.0","0","1.5","328","0.0"
"09","1013.0","18.4","73","0.8","279","2.2","313","0.0"
"10","1013.1","19.6","69","0.8","313","2.6","313","0.0"
"11","1012.5","21.4","63","0.4","322","3.0","306","0.0"
"12","1011.4","22.9","59","1.1","328","3.1","11","0.0"
"13","1010.5","24.2","58","1.1","3","4.0","291","0.0"
"14","1009.6","23.8","62","2.5","312","5.0","300","0.0"
"15","1009.1","22.9","64","3.0","321","6.3","294","0.0"
"16","1009.2","22.9","63","1.9","323","5.6","309","0.0"
"17","1009.8","21.4","68","1.8","318","5.0","342","0.0"
"18","1010.0","20.2","73","2.0","320","3.5","328","0.0"
"19","1010.3","19.0","78","0.9","342","3.2","330","0.0"
"20","1010.9","18.0","84","0.9","347","2.0","337","0.0"
"21","1011.3","17.7","90","0.4","360","1.7","1","0.0"
"22","1010.9","17.4","96","0.3","15","0.9","1","0.0"
"23","1010.4","17.2","99","0.4","79","0.9","22","0.0"
"24","1010.1","17.3","99","0.0","0","0.9","84","0.0"
