"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.6","17.1","99","0.7","294","1.6","290","0.0"
"02","1014.0","16.8","99","0.7","264","2.1","279","0.0"
"03","1013.3","16.8","99","0.3","334","0.9","289","0.0"
"04","1012.7","16.8","99","0.0","0","1.0","51","0.0"
"05","1012.1","16.7","99","0.4","5","1.5","7","0.0"
"06","1011.8","16.4","99","0.9","66","1.9","49","0.0"
"07","1011.8","16.5","99","0.7","311","1.7","307","0.0"
"08","1012.2","17.0","99","1.3","336","2.7","360","0.0"
"09","1012.5","18.0","93","1.3","294","3.2","5","0.0"
"10","1013.0","18.6","80","1.1","296","3.5","298","0.0"
"11","1012.7","18.7","79","1.9","320","3.6","287","0.0"
"12","1011.7","19.0","78","1.6","351","3.9","4","0.0"
"13","1011.1","18.2","81","2.7","343","5.5","336","0.0"
"14","1010.9","16.9","91","2.6","348","6.1","338","0.0"
"15","1009.6","16.5","99","1.8","46","5.2","13","0.0"
"16","1008.8","17.0","99","0.7","24","3.3","21","0.0"
"17","1008.6","17.3","99","0.7","4","2.5","15","0.0"
"18","1010.3","16.9","99","2.2","325","4.8","317","0.0"
"19","1010.9","16.3","99","0.6","36","4.8","332","2.0"
"20","1011.0","16.4","99","0.9","35","3.7","61","0.0"
"21","1010.8","16.7","99","1.8","71","4.3","50","0.0"
"22","1011.2","17.1","99","0.4","59","3.6","80","0.0"
"23","1011.1","17.0","99","0.9","17","2.2","99","0.5"
"24","1010.6","16.7","99","1.6","354","3.6","2","0.5"
