"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","996.2","27.0","80","2.2","207","5.5","205","0.0"
"02","996.4","27.2","78","1.2","209","3.6","209","0.0"
"03","995.9","27.1","78","1.2","202","3.6","157","0.0"
"04","995.5","27.3","76","1.8","173","3.1","214","0.0"
"05","996.3","25.3","99","2.6","235","6.2","250","3.0"
"06","996.9","23.9","99","2.1","153","7.5","214","6.5"
"07","996.4","25.2","99","0.7","220","5.0","145","0.0"
"08","995.7","24.8","100","1.1","125","5.8","203","2.5"
"09","996.5","23.7","99","1.8","176","7.3","178","52.5"
"10","997.3","23.8","99","1.1","102","7.1","9","13.5"
"11","997.0","25.7","99","1.4","71","6.0","48","1.5"
"12","996.0","27.8","84","2.4","28","4.9","13","0.0"
"13","995.3","29.3","72","1.6","328","5.3","46","0.0"
"14","995.4","28.5","75","2.1","325","4.9","347","0.0"
"15","995.4","27.8","75","2.4","323","5.6","299","0.0"
"16","995.2","27.6","72","2.9","327","6.4","341","0.0"
"17","995.3","26.8","74","2.4","357","6.3","341","0.0"
"18","996.1","26.1","75","1.6","336","3.9","341","0.0"
"19","997.0","25.2","78","1.2","319","3.6","341","0.0"
"20","998.2","24.5","77","0.8","305","3.5","351","0.0"
"21","998.9","22.8","91","1.3","318","3.0","303","0.5"
"22","999.4","22.7","93","0.0","0","1.7","304","0.0"
"23","999.3","22.4","99","0.0","0","1.4","306","0.5"
"24","999.1","22.7","99","0.0","0","0.9","6","0.0"
