"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1003.3","27.1","96","0.4","93","0.0"
"02","1002.9","26.6","99","1.2","105","0.0"
"03","1002.6","26.6","99","0.0","0","0.0"
"04","1002.3","26.1","99","0.2","0","0.0"
"05","1002.5","25.9","99","0.3","86","0.0"
"06","1002.8","25.8","99","0.0","0","0.0"
"07","1003.5","26.7","99","0.4","84","0.0"
"08","1004.0","28.8","80","0.3","74","0.0"
"09","1003.9","29.8","71","1.4","18","0.0"
"10","1003.7","30.2","69","1.2","336","0.0"
"11","1003.2","31.0","64","1.6","320","0.0"
"12","1002.3","32.1","60","1.8","346","0.0"
"13","1001.6","32.2","63","2.3","353","0.0"
"14","1000.9","32.5","62","2.4","334","0.0"
"15","1000.5","32.1","61","2.4","322","0.0"
"16","1000.4","31.7","61","2.5","317","0.0"
"17","1000.5","31.5","64","1.4","318","0.0"
"18","1000.5","29.9","75","1.3","327","0.0"
"19","1001.0","29.0","81","0.8","343","0.0"
"20","1001.6","28.6","80","0.3","9","0.0"
"21","1002.2","28.5","80","0.6","271","0.0"
"22","1002.3","28.3","82","0.5","283","0.0"
"23","1002.3","28.1","87","0.0","0","0.0"
"24","1002.0","27.7","93","0.3","215","0.0"
