"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.7","27.9","76","2.1","209","4.8","222","0.0"
"02","1003.5","28.0","75","2.2","202","4.8","205","0.0"
"03","1003.4","27.8","76","2.2","210","6.1","221","0.0"
"04","1003.3","27.8","75","2.7","206","5.0","226","0.0"
"05","1003.2","27.8","74","2.6","205","6.3","215","0.0"
"06","1003.8","27.6","77","0.4","211","5.3","201","0.0"
"07","1004.2","27.3","83","0.4","78","2.7","225","0.0"
"08","1005.5","25.8","96","5.5","211","10.9","214","1.0"
"09","1004.5","27.7","84","2.5","200","9.5","224","1.0"
"10","1004.0","30.4","62","3.8","205","9.1","209","0.0"
"11","1003.6","31.9","56","3.6","201","8.6","210","0.0"
"12","1002.9","32.2","56","4.7","190","11.4","206","0.0"
"13","1002.5","32.3","56","5.4","207","10.5","225","0.0"
"14","1002.2","28.8","78","3.7","213","10.2","220","0.0"
"15","1001.2","31.7","62","3.3","223","8.0","217","0.0"
"16","1001.2","27.3","84","3.6","211","12.2","219","0.5"
"17","1000.8","28.8","78","3.6","208","7.4","227","0.0"
"18","1001.2","29.2","76","3.6","205","7.5","201","0.0"
"19","1001.7","28.8","80","2.4","210","7.1","223","0.0"
"20","1002.3","28.0","79","3.1","201","6.6","218","0.0"
"21","1002.5","27.7","81","3.0","198","6.2","202","0.0"
"22","1002.6","27.5","84","2.4","204","6.5","229","0.0"
"23","1002.6","27.6","79","2.3","203","5.8","224","0.0"
"24","1002.4","27.3","80","2.2","209","4.4","209","0.0"
