"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.9","26.6","95","0.7","83","2.5","223","0.0"
"02","1002.6","26.6","94","0.6","103","1.9","112","0.0"
"03","1002.6","25.9","99","0.6","100","1.2","108","0.0"
"04","1002.5","26.2","96","0.8","122","2.2","106","0.0"
"05","1002.3","26.0","88","1.0","116","3.5","115","0.0"
"06","1002.7","26.0","87","0.0","0","1.6","75","0.0"
"07","1003.1","27.7","81","0.3","47","1.0","21","0.0"
"08","1003.3","29.9","66","0.2","0","1.4","110","0.0"
"09","1003.2","31.0","61","0.7","190","2.7","189","0.0"
"10","1003.2","32.0","57","3.1","217","6.2","225","0.0"
"11","1002.9","32.6","57","4.4","211","8.2","195","0.0"
"12","1002.9","33.2","56","3.2","210","8.7","227","0.0"
"13","1002.7","33.3","60","3.1","239","8.7","220","0.0"
"14","1002.6","32.4","61","4.4","215","9.0","214","0.0"
"15","1001.9","32.7","63","2.6","241","10.9","224","0.0"
"16","1001.9","32.0","66","3.6","227","10.3","219","0.0"
"17","1001.9","31.3","67","3.9","218","9.3","264","0.0"
"18","1002.6","29.3","76","3.0","197","9.7","201","0.0"
"19","1003.0","28.8","81","2.0","208","5.9","215","0.0"
"20","1003.3","28.9","76","2.5","202","4.8","206","0.0"
"21","1003.8","28.8","75","1.9","213","4.2","203","0.0"
"22","1004.6","27.5","83","1.3","96","3.6","226","0.0"
"23","1004.4","28.2","76","1.3","185","3.9","196","0.0"
"24","1004.1","27.2","83","0.5","119","3.2","217","0.0"
