"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1008.1","24.9","88","0.9","14","0.0"
"02","1007.7","24.8","90","1.4","355","0.0"
"03","1007.5","24.3","89","1.7","358","0.0"
"04","1007.4","24.0","89","1.5","360","0.0"
"05","1007.5","23.5","89","1.7","353","0.0"
"06","1007.8","23.1","95","1.1","7","0.0"
"07","1008.6","23.6","90","1.6","9","0.0"
"08","1008.9","25.1","87","1.0","14","0.0"
"09","1009.0","26.0","78","2.0","314","0.0"
"10","1009.1","27.4","72","1.7","13","0.0"
"11","1008.6","29.0","67","0.9","15","0.0"
"12","1007.9","29.8","63","1.3","4","0.0"
"13","1007.3","31.2","57","1.4","335","0.0"
"14","1006.7","31.4","56","1.2","323","0.0"
"15","1006.4","30.4","57","2.7","321","0.0"
"16","1006.7","29.1","60","3.0","332","0.0"
"17","1007.2","27.9","62","2.4","330","0.0"
"18","1007.7","26.9","64","1.3","342","0.0"
"19","1008.2","25.6","65","1.7","343","0.0"
"20","1009.2","24.8","65","1.6","344","0.0"
"21","1009.8","24.3","68","1.0","351","0.0"
"22","1010.0","23.8","72","1.2","12","0.0"
"23","1009.7","23.4","74","1.0","5","0.0"
"24","1009.4","23.5","75","0.0","0","0.0"
