"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.2","19.1","91","0.4","90","3.9","21","0.0"
"02","1010.2","18.9","97","0.3","23","1.8","326","0.0"
"03","1009.1","18.7","99","0.0","0","1.8","68","0.0"
"04","1009.3","18.5","99","1.2","357","3.8","343","0.0"
"05","1009.6","18.6","99","0.7","349","2.5","103","0.0"
"06","1009.9","18.7","99","0.6","36","2.3","29","0.0"
"07","1010.4","19.1","99","1.9","4","3.5","8","0.0"
"08","1011.1","19.7","98","1.4","34","4.0","2","0.0"
"09","1011.1","20.8","84","1.6","15","5.1","5","0.0"
"10","1011.2","21.1","84","2.0","4","5.0","5","0.0"
"11","1010.2","22.1","79","2.4","15","5.3","16","0.0"
"12","1009.6","22.7","75","1.7","357","4.4","343","0.0"
"13","1008.7","22.3","79","2.1","17","4.7","331","0.0"
"14","1008.1","21.7","87","2.7","11","5.4","2","0.0"
"15","1008.0","21.5","98","2.2","72","5.7","51","0.0"
"16","1008.4","21.3","85","1.5","59","4.7","69","0.0"
"17","1008.6","20.6","95","1.1","64","3.8","74","0.5"
"18","1008.9","20.3","95","1.1","22","3.0","55","0.0"
"19","1009.0","20.5","95","1.6","31","3.4","356","0.0"
"20","1008.5","20.3","92","1.6","63","3.8","55","0.0"
"21","1008.4","20.7","82","1.5","85","3.5","109","0.0"
"22","1008.5","20.9","83","2.9","356","5.7","351","0.0"
"23","1008.4","20.2","99","2.2","334","4.9","334","0.0"
"24","1008.6","20.0","99","2.0","359","5.5","3","0.0"
