"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1008.6","23.9","99","0.0","0","0.0"
"02","1008.5","24.0","99","0.0","0","0.0"
"03","1008.2","23.8","99","0.6","99","0.0"
"04","1007.9","24.2","99","0.2","0","0.0"
"05","1007.8","23.9","99","0.6","108","0.0"
"06","1008.1","23.8","99","0.0","0","0.0"
"07","1008.5","24.6","95","0.0","0","0.0"
"08","1008.8","26.1","74","0.3","13","0.0"
"09","1009.2","27.5","69","1.0","333","0.0"
"10","1009.0","28.0","71","1.1","298","0.0"
"11","1008.4","29.5","64","0.3","255","0.0"
"12","1007.7","29.1","64","1.3","321","0.0"
"13","1006.9","29.6","63","1.8","304","0.0"
"14","1006.1","30.0","63","2.2","300","0.0"
"15","1006.0","29.6","65","2.0","313","0.0"
"16","1006.3","29.1","67","2.5","320","0.0"
"17","1006.9","27.1","77","2.2","319","0.0"
"18","1007.6","25.8","87","0.9","324","0.0"
"19","1008.0","25.2","92","0.5","11","0.0"
"20","1008.2","25.0","94","0.4","312","0.0"
"21","1008.3","24.6","97","0.0","0","0.0"
"22","1008.1","24.3","99","0.0","0","0.0"
"23","1007.9","24.4","99","0.0","0","0.0"
"24","1007.5","23.6","99","0.0","0","0.0"
