"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.3","23.4","77","0.0","0","0.7","323","0.0"
"02","1002.2","22.5","80","0.5","331","2.3","301","0.0"
"03","1002.4","22.8","78","0.0","0","1.2","345","0.0"
"04","1002.5","22.8","79","0.2","0","0.8","343","0.0"
"05","1002.5","23.4","74","0.7","167","2.1","186","0.0"
"06","1003.0","23.4","75","0.2","0","1.6","120","0.0"
"07","1003.6","23.5","79","0.6","97","1.5","78","0.0"
"08","/","/","/","/","/","2.5","189","0.0"
"09","1004.1","25.5","73","0.8","211","3.5","182","0.0"
"10","1004.0","27.2","70","1.3","221","4.4","218","0.0"
"11","1003.8","28.8","66","1.6","225","5.4","260","0.0"
"12","1004.0","28.5","65","2.5","251","6.1","257","0.0"
"13","1003.7","28.0","64","2.5","256","6.3","258","0.0"
"14","1003.2","28.1","64","1.2","266","5.3","256","0.0"
"15","1003.4","27.8","63","1.6","219","4.2","217","0.0"
"16","1003.3","27.5","66","1.1","222","4.5","227","0.0"
"17","1003.6","27.1","64","1.8","256","5.2","261","0.0"
"18","1004.2","25.0","80","2.1","255","5.5","257","0.0"
"19","1004.8","23.1","99","1.8","214","3.9","255","0.0"
"20","1005.4","23.2","99","0.4","255","3.0","222","2.0"
"21","1005.8","22.9","99","0.4","224","1.6","207","1.0"
"22","1006.2","23.0","99","0.0","0","1.1","262","1.0"
"23","1006.3","22.9","99","0.0","0","0.8","339","0.5"
"24","1005.8","22.9","99","0.4","80","1.4","73","0.0"
