"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1003.6","28.5","75","2.2","206","0.0"
"02","1003.1","27.9","80","0.0","0","0.0"
"03","1002.9","26.9","94","0.3","5","0.0"
"04","1003.1","26.7","95","0.0","0","0.0"
"05","1003.3","26.8","89","0.0","0","0.0"
"06","1003.8","26.0","99","1.0","96","0.0"
"07","1004.2","26.7","97","0.6","91","0.0"
"08","1004.8","29.5","71","0.0","0","0.0"
"09","1005.0","29.8","68","0.6","267","0.0"
"10","1005.0","31.0","63","1.0","309","0.0"
"11","1004.8","31.3","59","1.7","253","0.0"
"12","1004.0","31.4","59","0.9","322","0.0"
"13","1003.2","30.9","68","1.8","306","0.0"
"14","1002.5","31.3","66","2.4","328","0.0"
"15","1002.1","31.2","63","1.9","346","0.0"
"16","1002.0","30.8","65","1.5","8","0.0"
"17","1002.2","31.4","62","1.0","313","0.0"
"18","1002.4","29.6","71","1.9","335","0.0"
"19","1002.6","29.1","74","0.3","332","0.0"
"20","1002.8","28.8","75","0.0","0","0.0"
"21","1003.2","28.4","79","1.1","218","0.0"
"22","1003.6","28.0","85","0.3","159","0.0"
"23","1003.4","27.6","88","1.8","171","0.0"
"24","1003.2","27.5","91","1.9","192","0.0"
