"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1008.6","23.0","73","0.0","0","0.0"
"02","1008.4","22.9","73","0.0","0","0.0"
"03","1008.0","22.5","75","0.3","3","0.0"
"04","1007.9","22.2","75","0.0","0","0.0"
"05","1008.0","22.6","74","0.0","0","0.0"
"06","1008.5","22.1","81","0.0","0","0.0"
"07","1009.1","22.5","81","0.2","0","0.0"
"08","1009.7","23.3","85","0.4","11","0.0"
"09","1010.7","23.8","80","0.4","344","0.0"
"10","1010.8","25.1","76","0.4","292","0.0"
"11","1010.5","25.4","77","1.3","354","0.0"
"12","1010.1","25.9","74","1.5","343","0.0"
"13","1009.4","26.5","70","0.6","353","0.0"
"14","1008.9","26.9","68","0.6","360","0.0"
"15","1008.8","27.3","64","0.7","314","0.0"
"16","1008.8","26.7","64","1.2","331","0.0"
"17","1008.6","26.1","69","1.5","341","0.0"
"18","1008.6","25.6","69","0.4","345","0.0"
"19","1008.9","25.2","73","0.0","0","0.0"
"20","1009.4","24.9","75","0.0","0","0.0"
"21","1009.7","24.8","78","0.0","0","0.0"
"22","1009.8","24.6","81","0.0","0","0.0"
"23","1009.9","24.4","80","1.3","218","0.0"
"24","1009.9","24.0","83","1.3","220","0.0"
