"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.9","28.2","96","0.5","92","1.6","87","0.0"
"02","1002.6","28.2","90","0.3","147","2.0","110","0.0"
"03","1001.9","28.3","86","0.7","175","2.5","214","0.0"
"04","1001.8","27.6","99","0.4","87","1.9","229","0.0"
"05","1002.1","27.5","97","0.4","99","1.7","115","0.0"
"06","1002.3","26.7","95","0.9","73","2.1","92","0.0"
"07","1002.2","26.7","90","1.6","46","3.9","50","0.0"
"08","1001.9","28.8","69","1.9","58","5.1","52","0.0"
"09","1001.7","30.4","71","2.5","5","4.7","65","0.0"
"10","1001.6","31.7","65","2.6","20","7.0","39","0.0"
"11","1001.7","32.3","65","2.2","338","5.7","18","0.0"
"12","1001.2","33.6","60","2.4","342","4.9","334","0.0"
"13","1000.7","33.9","59","2.8","325","5.7","8","0.0"
"14","1000.6","33.9","61","3.3","343","6.3","288","0.0"
"15","1000.2","33.3","62","3.5","323","7.3","336","0.0"
"16","1000.3","33.3","59","3.0","340","7.9","296","0.0"
"17","1001.5","27.6","85","2.9","117","6.5","338","0.0"
"18","1002.1","26.4","94","3.1","195","7.2","202","0.5"
"19","1001.7","27.0","82","1.6","172","7.7","210","0.0"
"20","1001.6","26.9","87","0.6","71","2.9","144","0.0"
"21","1002.5","27.3","80","0.0","0","2.0","69","0.0"
"22","1003.0","27.0","84","0.5","92","1.7","325","0.0"
"23","1002.9","27.5","82","0.3","224","2.6","138","0.0"
"24","1002.7","26.4","98","0.5","77","1.7","82","0.0"
