"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.5","22.6","83","0.9","325","2.3","305","0.0"
"02","1004.1","22.3","88","0.8","352","1.9","353","0.0"
"03","1004.0","21.8","96","0.7","5","1.6","19","0.0"
"04","1003.7","21.4","99","0.8","27","2.2","22","0.0"
"05","1003.8","21.5","99","1.2","2","2.3","10","0.0"
"06","1004.1","21.7","98","0.3","24","2.2","359","0.0"
"07","1004.5","22.3","93","0.7","23","2.3","11","0.0"
"08","1004.4","22.9","87","1.4","22","4.6","11","0.0"
"09","1004.7","25.4","72","1.0","341","3.2","18","0.0"
"10","1004.5","27.2","58","1.1","330","2.9","295","0.0"
"11","1003.9","28.8","51","1.7","307","4.1","310","0.0"
"12","1003.1","28.9","46","2.4","320","4.6","330","0.0"
"13","1002.6","27.8","46","1.5","313","4.7","296","0.0"
"14","1002.1","27.4","55","1.1","317","3.6","308","0.0"
"15","1001.7","27.4","49","1.2","324","3.0","342","0.0"
"16","1001.4","28.3","48","1.1","319","3.4","287","0.0"
"17","1001.5","27.9","53","1.0","291","3.1","298","0.0"
"18","1001.8","26.3","72","1.6","322","3.4","329","0.0"
"19","1001.8","25.4","78","0.9","335","3.0","310","0.0"
"20","1002.3","25.2","81","0.3","357","2.3","350","0.0"
"21","1002.3","25.0","86","0.0","0","1.8","12","0.0"
"22","1002.4","24.5","94","0.0","0","1.6","16","0.0"
"23","1002.1","24.1","84","0.2","0","0.8","105","0.0"
"24","1001.8","24.6","93","0.5","217","0.9","274","0.0"
