"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.1","26.6","85","0.4","74","2.6","114","0.0"
"02","1002.9","26.7","87","0.0","0","0.8","22","0.0"
"03","1002.6","27.2","79","0.8","184","1.9","177","0.0"
"04","1002.8","26.7","82","1.1","135","3.2","160","0.0"
"05","1003.0","26.2","85","0.6","114","1.8","108","0.0"
"06","1003.2","26.3","85","0.8","89","1.5","76","0.0"
"07","1003.5","28.4","76","0.4","79","1.6","97","0.0"
"08","1004.0","31.7","60","0.0","0","1.5","73","0.0"
"09","1004.0","31.5","56","1.4","171","4.5","177","0.0"
"10","1004.0","33.4","50","2.6","204","6.3","223","0.0"
"11","1004.1","31.8","58","3.7","223","9.2","222","0.0"
"12","1004.8","28.8","75","3.8","218","10.6","218","0.0"
"13","1004.1","32.4","61","2.7","201","7.1","204","0.0"
"14","1004.0","31.0","71","3.4","218","9.8","204","0.5"
"15","1003.3","32.6","54","4.5","206","10.4","206","&"
"16","1003.1","33.0","51","4.4","210","8.4","203","0.0"
"17","1003.6","32.7","56","2.1","230","8.3","221","0.0"
"18","1004.1","32.0","59","2.3","223","6.0","208","0.0"
"19","1004.6","30.9","65","2.7","220","4.9","216","0.0"
"20","1004.8","30.2","68","2.4","222","5.2","221","0.0"
"21","1005.5","29.8","67","1.1","232","5.4","218","0.0"
"22","1006.0","28.7","70","2.4","216","4.9","226","0.0"
"23","1006.1","28.1","78","0.8","202","3.1","213","0.0"
"24","1005.4","27.6","82","0.0","0","2.6","193","0.0"
