"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.6","22.8","82","0.0","0","0.6","59","0.0"
"02","1006.5","23.0","81","0.0","0","0.9","8","0.0"
"03","1006.4","23.3","79","0.3","116","1.1","142","0.0"
"04","1006.5","23.2","78","0.6","230","2.0","219","0.0"
"05","1007.0","23.1","86","0.0","0","1.5","214","0.0"
"06","1007.8","22.1","95","0.7","99","1.4","79","0.0"
"07","1008.4","22.0","92","0.3","108","1.6","142","0.0"
"08","1008.5","22.8","88","0.3","39","1.5","90","0.0"
"09","1009.1","24.7","75","0.7","307","2.4","6","0.0"
"10","1009.3","25.8","68","0.5","305","1.9","299","0.0"
"11","1008.8","27.1","62","0.6","306","1.9","283","0.0"
"12","1007.8","29.2","53","0.4","346","3.6","347","0.0"
"13","1006.9","28.6","57","0.7","272","2.7","349","0.0"
"14","1006.4","28.4","57","1.4","312","3.2","356","0.0"
"15","1006.4","28.2","57","1.3","302","3.4","332","0.0"
"16","1006.4","27.9","60","1.5","305","4.0","314","0.0"
"17","1006.7","26.9","64","1.1","332","3.1","323","0.0"
"18","1007.5","25.8","68","0.8","353","2.7","334","0.0"
"19","1008.2","24.7","75","0.0","0","2.1","310","0.0"
"20","1008.4","24.6","76","0.3","347","1.1","340","0.0"
"21","1008.2","23.8","79","0.0","0","1.0","1","0.0"
"22","1008.3","23.1","84","0.4","126","1.4","121","0.0"
"23","1008.2","22.5","90","0.0","0","1.0","175","0.0"
"24","1007.8","22.0","98","0.3","78","1.2","77","0.0"
