"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.7","17.4","72","1.6","358","3.5","339","0.0"
"02","1013.5","17.2","73","1.7","355","4.1","341","0.0"
"03","1013.1","17.0","73","1.7","357","3.9","2","0.0"
"04","1013.5","17.1","74","1.0","25","4.6","339","0.0"
"05","1013.8","17.4","73","2.1","359","4.4","1","0.0"
"06","1014.3","17.5","73","0.8","37","3.9","352","0.0"
"07","1015.2","17.4","73","1.9","1","4.0","10","0.0"
"08","1015.5","18.1","70","1.8","5","3.6","346","0.0"
"09","1015.6","18.8","69","1.8","339","4.1","339","0.0"
"10","1015.6","20.4","66","0.9","4","4.4","22","0.0"
"11","1014.6","22.2","62","1.3","330","4.9","21","0.0"
"12","1013.3","23.6","60","0.7","26","4.3","6","0.0"
"13","1012.3","24.2","59","2.1","343","4.9","330","0.0"
"14","1011.6","23.4","60","3.6","349","6.9","299","0.0"
"15","1011.2","23.1","61","3.6","352","6.8","351","0.0"
"16","1011.2","22.8","62","2.6","347","6.9","339","0.0"
"17","1012.0","21.7","65","2.2","334","6.3","343","0.0"
"18","1012.4","20.8","70","1.4","352","5.5","351","0.0"
"19","1013.1","19.7","76","0.7","339","3.9","12","0.0"
"20","1013.4","18.9","79","1.2","360","2.8","2","0.0"
"21","1013.7","18.6","79","0.6","310","1.6","321","0.0"
"22","1014.0","18.1","81","0.0","0","1.8","311","0.0"
"23","1014.1","18.0","82","0.3","331","1.9","327","0.0"
"24","1014.1","17.9","82","0.0","0","1.4","328","0.0"
