"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.4","24.0","74","0.6","214","2.6","228","0.0"
"02","1000.8","23.4","77","1.2","136","3.4","213","0.0"
"03","1000.0","22.9","80","2.5","328","5.6","25","0.0"
"04","1000.4","22.7","82","1.2","75","6.4","299","0.0"
"05","1000.4","22.8","82","1.0","288","3.1","101","0.0"
"06","1000.2","22.4","87","0.8","107","3.4","91","0.0"
"07","1002.3","23.7","78","2.6","254","6.2","253","0.0"
"08","1003.2","23.8","78","1.1","84","4.5","93","0.0"
"09","1002.8","24.9","75","0.9","60","2.5","60","0.0"
"10","1002.9","25.0","73","0.3","353","5.7","306","0.0"
"11","1003.7","25.3","73","0.8","353","2.9","135","0.0"
"12","1002.8","26.2","71","1.4","22","3.1","3","0.0"
"13","1002.2","28.0","64","0.8","238","3.3","258","0.0"
"14","1000.9","29.9","56","2.4","274","5.6","256","0.0"
"15","1000.4","31.7","36","4.5","211","10.9","210","0.0"
"16","999.5","30.8","46","3.0","254","7.7","228","0.0"
"17","999.3","30.0","50","2.5","256","6.3","255","0.0"
"18","1001.6","28.3","59","1.1","233","4.1","258","0.0"
"19","1003.3","27.8","61","2.3","215","5.2","210","0.0"
"20","1004.8","26.9","67","1.6","263","3.1","259","0.0"
"21","1004.1","26.4","69","0.4","13","3.5","207","0.0"
"22","1005.0","26.5","69","0.2","0","1.7","82","0.0"
"23","1005.7","25.1","80","0.2","0","2.2","208","0.0"
"24","1004.6","24.8","82","0.5","113","3.4","198","0.0"
