"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1002.7","24.1","99","0.9","163","4.0"
"02","1002.3","24.3","99","0.5","182","2.0"
"03","1001.7","24.3","99","0.9","190","0.0"
"04","1001.3","24.0","99","0.7","80","0.0"
"05","1001.3","24.5","99","0.7","114","0.5"
"06","1001.6","24.4","99","0.9","88","0.0"
"07","1002.1","25.9","99","0.8","96","0.0"
"08","1002.5","28.0","86","0.6","75","0.0"
"09","1002.4","29.0","70","1.1","74","0.0"
"10","1002.4","29.2","69","0.9","272","0.0"
"11","1002.0","30.1","65","2.1","212","0.0"
"12","1001.6","29.0","69","3.0","219","0.0"
"13","1001.0","29.3","70","2.2","224","0.0"
"14","1000.4","29.9","65","2.4","237","0.0"
"15","1000.2","29.3","69","3.6","233","0.0"
"16","1000.7","26.9","77","4.7","210","0.0"
"17","1000.9","26.9","77","1.9","208","0.0"
"18","1001.0","26.6","86","0.3","36","0.0"
"19","1001.2","26.0","88","0.8","57","0.0"
"20","1001.6","25.8","86","1.7","57","0.0"
"21","1002.2","25.5","88","1.6","62","0.0"
"22","1002.0","25.4","89","0.9","67","0.0"
"23","1001.7","25.9","81","0.3","16","0.0"
"24","1001.9","25.7","86","1.3","216","0.0"
