"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.7","28.8","78","1.5","200","4.4","229","0.0"
"02","1002.5","28.6","79","1.9","207","3.5","234","0.0"
"03","1002.5","28.1","82","1.7","171","3.1","164","0.0"
"04","1002.4","28.1","82","1.2","184","3.2","151","0.0"
"05","1002.3","27.2","86","0.5","113","3.1","164","0.0"
"06","1002.5","27.3","79","0.9","100","2.0","133","0.0"
"07","1002.7","29.1","69","0.7","116","2.0","124","0.0"
"08","1002.7","29.9","73","1.4","236","4.4","222","0.0"
"09","1002.7","30.8","67","1.7","230","4.1","253","0.0"
"10","1002.3","31.8","61","1.9","220","4.0","210","0.0"
"11","1001.9","32.7","56","1.6","232","4.3","256","0.0"
"12","1001.4","33.7","55","1.5","255","5.2","216","0.0"
"13","1001.0","34.0","56","2.0","293","5.8","260","0.0"
"14","1000.6","33.5","56","2.1","286","6.3","279","0.0"
"15","1000.3","34.1","52","2.5","291","7.1","274","0.0"
"16","1000.1","33.0","51","2.5","294","7.0","253","0.0"
"17","1000.4","32.3","58","1.1","242","5.5","275","0.0"
"18","1000.6","31.2","65","1.3","111","3.9","117","0.0"
"19","1001.1","30.2","72","1.6","126","3.7","105","0.0"
"20","1001.6","30.6","69","1.2","184","2.7","118","0.0"
"21","1002.2","30.1","72","1.9","206","4.3","228","0.0"
"22","1002.6","29.5","74","1.3","170","3.2","177","0.0"
"23","1002.4","29.5","72","0.8","161","2.9","213","0.0"
"24","1002.5","29.3","72","0.8","196","2.9","222","0.0"
