"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1004.8","26.7","92","0.0","0","0.0"
"02","1004.2","26.3","95","0.0","0","0.0"
"03","1003.8","26.4","90","0.0","0","0.0"
"04","1003.8","26.1","90","0.6","106","0.0"
"05","1004.3","26.4","89","0.0","0","0.0"
"06","1004.7","25.8","96","0.3","95","0.0"
"07","1005.2","26.6","87","0.5","94","0.0"
"08","1005.7","28.2","76","0.0","0","0.0"
"09","1006.3","29.4","71","0.3","197","0.0"
"10","1006.4","29.9","64","0.7","301","0.0"
"11","1006.0","31.3","58","0.7","351","0.0"
"12","1005.5","31.1","58","0.7","17","0.0"
"13","1004.8","31.3","61","1.6","20","0.0"
"14","1003.9","32.0","62","1.7","308","0.0"
"15","1003.4","30.9","66","2.6","319","0.0"
"16","1003.3","31.0","63","2.0","352","0.0"
"17","1003.4","30.5","63","1.7","359","0.0"
"18","1003.5","30.0","64","1.4","351","0.0"
"19","1004.0","29.0","69","1.2","335","0.0"
"20","1004.6","27.9","76","0.9","16","0.0"
"21","1005.0","27.8","73","0.0","0","0.0"
"22","1004.8","27.9","72","0.2","0","0.0"
"23","1005.5","26.8","79","0.7","6","0.0"
"24","1005.1","26.7","86","0.7","135","0.0"
