"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.0","27.4","86","0.6","91","1.5","98","0.0"
"02","1004.3","27.3","82","0.5","104","1.6","81","0.0"
"03","1004.0","27.2","80","0.0","0","0.9","68","0.0"
"04","1004.7","27.6","78","0.0","0","1.5","297","0.0"
"05","1004.9","26.4","81","1.3","104","2.3","169","0.0"
"06","1005.1","26.3","85","1.2","74","2.5","71","0.0"
"07","1005.0","27.7","79","0.4","74","2.1","68","0.0"
"08","1005.3","29.9","68","0.2","0","1.3","87","0.0"
"09","1005.2","31.0","64","1.9","204","3.3","216","0.0"
"10","1004.8","32.3","57","1.5","220","3.9","270","0.0"
"11","1004.1","33.2","53","1.6","227","4.0","201","0.0"
"12","1003.2","34.0","50","1.8","188","5.4","252","0.0"
"13","1002.6","34.7","48","3.3","214","6.7","222","0.0"
"14","1002.2","35.2","47","3.6","208","9.4","217","0.0"
"15","1001.3","35.5","44","3.3","221","8.3","206","0.0"
"16","1001.5","35.0","53","3.0","222","8.4","220","0.0"
"17","1001.7","34.5","50","3.1","220","10.2","206","0.0"
"18","1002.5","32.9","56","3.0","221","8.7","217","0.0"
"19","1003.4","32.0","64","2.0","218","7.0","217","0.0"
"20","1004.0","30.7","66","0.3","53","4.9","264","0.0"
"21","1004.3","29.1","69","0.9","85","2.2","72","0.0"
"22","1005.1","30.6","70","3.0","212","6.0","199","0.0"
"23","1004.4","29.2","72","2.3","188","7.7","201","0.0"
"24","1003.7","29.1","73","1.8","169","4.8","219","0.0"
