"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.9","27.9","80","1.6","202","4.5","220","0.0"
"02","997.4","27.7","80","1.7","202","4.1","211","0.0"
"03","997.2","27.7","79","0.9","177","3.6","208","0.0"
"04","997.6","26.6","84","0.8","101","3.2","171","0.0"
"05","997.9","26.3","82","1.1","132","2.5","139","0.0"
"06","998.4","26.1","80","0.7","85","3.4","112","0.0"
"07","998.1","27.5","74","1.2","123","3.2","113","0.0"
"08","998.3","30.0","65","0.5","172","2.8","103","0.0"
"09","998.4","30.2","64","1.7","203","4.5","173","0.0"
"10","998.2","31.6","61","1.0","242","5.1","203","0.0"
"11","997.7","32.1","60","2.6","228","6.4","256","0.0"
"12","997.0","32.7","57","1.9","240","6.2","219","0.0"
"13","996.1","33.7","57","1.5","226","5.7","227","0.0"
"14","995.6","33.5","57","2.0","236","5.9","260","0.0"
"15","995.1","33.4","58","1.9","213","5.1","261","0.0"
"16","995.4","33.2","58","2.0","249","6.2","257","0.0"
"17","996.0","32.7","57","2.8","261","5.6","247","0.0"
"18","996.3","31.6","62","1.8","250","5.0","259","0.0"
"19","996.9","30.6","70","1.3","240","4.3","243","0.0"
"20","997.9","29.8","75","1.6","276","3.6","263","0.0"
"21","998.3","29.6","76","1.2","224","2.6","273","0.0"
"22","998.5","29.5","78","1.2","265","2.9","283","0.0"
"23","998.7","29.4","78","1.0","263","3.2","256","0.0"
"24","998.6","29.3","79","0.5","241","3.2","256","0.0"
