"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.0","20.3","66","0.7","347","2.7","357","0.0"
"02","1004.8","20.3","68","0.2","0","2.2","357","0.0"
"03","1004.7","20.4","70","0.5","326","1.5","312","0.0"
"04","1004.9","20.2","70","0.7","348","2.1","313","0.0"
"05","1005.2","20.3","69","1.0","328","2.5","317","0.0"
"06","1005.4","20.2","70","0.6","13","2.8","14","0.0"
"07","1005.8","21.0","69","1.2","5","2.7","2","0.0"
"08","1006.3","21.3","70","0.7","324","2.3","2","0.0"
"09","1006.9","21.4","68","1.3","313","2.8","9","0.0"
"10","1007.0","22.9","66","0.5","18","2.0","322","0.0"
"11","1006.7","24.2","64","0.7","324","2.0","293","0.0"
"12","1006.3","25.3","62","0.8","360","2.4","335","0.0"
"13","1005.9","26.7","60","0.8","345","3.3","2","0.0"
"14","1005.7","27.1","61","1.4","245","4.5","257","0.0"
"15","1005.4","27.1","61","0.8","354","3.7","294","0.0"
"16","1005.1","27.4","60","0.5","41","2.7","343","0.0"
"17","1005.3","26.6","61","2.6","325","5.6","295","0.0"
"18","1005.9","25.5","65","2.1","330","5.9","326","0.0"
"19","1006.4","24.2","71","1.3","329","3.6","345","0.0"
"20","1007.0","23.5","73","0.4","331","2.9","348","0.0"
"21","1007.5","22.8","74","0.5","23","2.7","335","0.0"
"22","1007.6","22.7","75","0.3","5","1.5","15","0.0"
"23","1007.6","22.2","78","0.7","353","2.3","350","0.0"
"24","1006.7","21.6","81","0.8","4","2.7","11","0.0"
