"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.4","25.7","78","0.2","0","1.1","40","0.0"
"02","1001.5","25.8","73","0.4","85","1.7","67","0.0"
"03","1001.4","25.8","71","0.9","86","1.7","74","0.0"
"04","1001.7","25.2","74","0.9","96","2.2","92","0.0"
"05","1001.9","24.5","78","0.8","82","1.9","78","0.0"
"06","1002.2","25.7","70","0.6","83","2.0","94","0.0"
"07","1002.2","27.4","68","1.1","65","2.7","74","0.0"
"08","1002.3","29.3","61","1.3","55","3.5","63","0.0"
"09","1002.4","31.9","57","0.9","76","3.4","67","0.0"
"10","1002.4","32.3","54","1.2","19","3.7","15","0.0"
"11","1002.6","33.9","45","1.0","31","4.1","350","0.0"
"12","1002.0","34.4","48","2.0","3","6.0","2","0.0"
"13","1001.8","34.9","49","1.6","350","7.9","341","0.0"
"14","1001.6","34.0","53","2.2","321","6.0","334","0.0"
"15","1001.5","34.3","51","2.4","317","5.6","333","0.0"
"16","1001.4","33.8","52","3.4","358","5.8","20","0.0"
"17","1001.5","33.4","54","2.6","337","6.1","307","0.0"
"18","1001.9","32.3","58","2.5","331","6.6","341","0.0"
"19","1002.3","31.3","63","1.4","331","5.4","333","0.0"
"20","1002.4","30.4","68","1.4","16","3.4","1","0.0"
"21","1002.5","29.9","70","1.0","32","2.2","21","0.0"
"22","1003.0","30.1","70","0.7","333","2.1","18","0.0"
"23","1003.6","29.4","74","0.0","0","1.7","288","0.0"
"24","1003.4","28.1","76","1.2","126","1.8","108","0.0"
