"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1014.2","22.5","81","1.9","204","0.0"
"02","1014.0","22.1","87","1.4","255","0.0"
"03","1013.7","22.0","84","0.9","178","0.0"
"04","1013.8","21.7","92","0.6","105","0.0"
"05","1014.4","22.1","88","0.2","0","0.0"
"06","1015.1","21.9","94","0.0","0","0.0"
"07","1015.7","21.9","95","1.0","87","0.0"
"08","1015.9","22.7","86","1.0","72","0.0"
"09","1016.2","24.3","73","1.1","43","0.0"
"10","1015.7","25.1","68","1.2","24","0.0"
"11","1014.7","25.8","62","1.8","45","0.0"
"12","1013.8","27.7","50","2.7","359","0.0"
"13","1013.2","26.0","68","2.6","350","0.0"
"14","1012.6","25.7","69","3.7","349","0.0"
"15","1012.6","25.2","68","4.0","355","0.0"
"16","1012.8","23.8","71","5.0","353","0.0"
"17","1013.5","22.2","75","4.5","355","0.0"
"18","1014.0","22.0","71","2.8","9","0.0"
"19","1014.7","21.5","72","3.9","9","0.0"
"20","1014.9","21.5","72","3.1","15","0.0"
"21","1015.1","20.8","74","2.7","16","0.0"
"22","1015.3","20.3","74","3.1","351","0.0"
"23","1015.3","19.7","71","2.3","352","0.0"
"24","1015.1","19.0","70","4.4","1","0.0"
