"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1011.3","18.4","77","0.3","126","0.0"
"02","1010.8","17.3","82","0.9","105","0.0"
"03","1010.6","17.2","81","0.6","114","0.0"
"04","1010.6","17.0","79","0.4","120","0.0"
"05","1011.0","16.7","75","0.8","115","0.0"
"06","1011.2","16.6","73","0.9","136","0.0"
"07","1011.8","16.5","75","0.6","111","0.0"
"08","1012.0","19.0","65","0.2","0","0.0"
"09","1011.9","22.7","52","0.3","12","0.0"
"10","1011.4","23.6","49","0.8","259","0.0"
"11","1010.3","24.7","46","1.1","206","0.0"
"12","1009.3","25.7","44","1.0","334","0.0"
"13","1008.1","26.4","36","0.6","213","0.0"
"14","1007.6","27.1","39","1.4","281","0.0"
"15","1007.6","24.8","54","3.4","340","0.0"
"16","1007.5","24.2","55","2.4","337","0.0"
"17","1008.0","23.5","62","0.8","318","0.0"
"18","1008.1","22.4","68","0.6","300","0.0"
"19","1008.6","21.8","75","0.0","0","0.0"
"20","1009.4","21.0","75","0.3","128","0.0"
"21","1009.9","20.5","78","1.3","175","0.0"
"22","1010.0","19.0","84","0.6","121","0.0"
"23","1009.7","18.1","93","1.1","87","0.0"
"24","1009.4","18.0","95","0.0","0","0.0"
