"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.4","18.5","99","0.0","0","1.9","86","0.0"
"02","1015.4","18.4","99","0.0","0","2.0","224","0.0"
"03","1015.8","18.3","99","0.6","127","1.7","118","0.0"
"04","1015.5","17.7","99","0.0","0","5.0","128","1.0"
"05","1015.7","17.4","99","0.4","71","1.8","310","2.0"
"06","1016.3","17.0","99","0.9","80","2.9","52","2.5"
"07","1016.6","17.0","99","0.9","73","2.6","86","1.5"
"08","1017.3","17.3","99","1.4","11","3.3","63","1.5"
"09","1017.6","17.1","99","0.4","51","3.9","9","4.5"
"10","1017.0","18.1","99","2.3","359","4.2","15","0.5"
"11","1016.7","18.8","99","1.4","4","4.4","358","0.0"
"12","1016.3","19.4","94","1.5","10","5.8","355","0.0"
"13","1015.2","20.0","81","1.8","63","5.1","61","0.0"
"14","1014.3","20.4","81","2.1","360","4.1","6","0.0"
"15","1013.5","20.3","82","1.5","29","4.7","11","0.0"
"16","1013.4","20.1","85","1.8","6","4.7","1","0.0"
"17","1013.3","19.8","95","2.2","12","4.7","13","0.0"
"18","1013.9","19.5","99","2.0","351","4.7","354","0.0"
"19","1014.5","19.2","99","1.0","29","4.4","342","0.0"
"20","1014.5","18.9","99","1.7","355","3.3","346","0.0"
"21","1014.7","18.3","99","1.1","6","3.0","339","0.0"
"22","1014.8","17.9","99","0.9","344","2.0","14","0.0"
"23","1014.6","17.5","99","0.8","4","2.7","360","0.0"
"24","1014.1","17.3","99","0.6","16","2.0","16","0.0"
