"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.8","19.4","79","2.3","345","4.3","346","0.0"
"02","1012.4","18.2","88","0.9","337","3.9","12","0.0"
"03","1012.2","17.2","91","1.3","359","5.4","10","0.0"
"04","1012.3","16.7","90","1.3","338","3.5","1","0.0"
"05","1012.5","16.2","92","0.9","334","3.6","350","0.0"
"06","1013.3","15.8","91","2.5","353","4.6","9","0.0"
"07","1013.8","15.9","89","1.9","1","4.5","10","0.0"
"08","1014.4","16.1","84","2.5","355","4.4","350","0.0"
"09","1014.9","16.3","82","2.1","342","4.5","351","0.0"
"10","1014.9","17.4","79","0.7","13","4.1","332","0.0"
"11","1014.4","18.3","76","0.4","51","2.2","351","0.0"
"12","1013.7","20.8","66","0.3","332","3.2","317","0.0"
"13","1012.8","21.5","64","1.0","305","4.0","330","0.0"
"14","1012.0","22.5","59","2.1","326","4.6","345","0.0"
"15","1011.6","21.1","63","3.0","319","6.5","301","0.0"
"16","1011.4","20.2","67","3.2","315","7.0","311","0.0"
"17","1011.9","19.6","68","2.3","339","5.8","1","0.0"
"18","1012.3","18.2","71","1.5","348","5.0","306","0.0"
"19","1012.6","17.7","73","0.8","337","3.2","344","0.0"
"20","1013.0","16.6","76","1.0","338","3.2","340","0.0"
"21","1013.0","16.4","77","0.9","346","2.3","344","0.0"
"22","1013.2","15.9","80","0.6","11","2.4","335","0.0"
"23","1012.8","16.1","81","0.6","314","1.8","296","0.0"
"24","1012.6","15.8","81","0.6","305","2.2","313","0.0"
