"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1009.2","23.6","98","0.6","347","0.0"
"02","1008.9","23.0","99","0.7","6","0.0"
"03","1008.7","22.9","99","0.0","0","0.0"
"04","1008.7","22.9","99","0.2","0","0.0"
"05","1008.9","22.5","99","0.8","333","0.0"
"06","1009.6","21.9","97","1.8","2","0.0"
"07","1010.2","21.9","96","0.5","30","0.0"
"08","1010.6","23.6","89","0.0","0","0.0"
"09","1011.1","23.8","80","1.1","335","0.0"
"10","1010.7","26.5","70","0.5","353","0.0"
"11","1010.2","26.9","69","1.6","322","0.0"
"12","1009.5","27.9","63","1.0","340","0.0"
"13","1008.5","28.5","61","1.6","284","0.0"
"14","1008.1","28.7","59","1.3","309","0.0"
"15","1008.1","28.5","52","2.6","324","0.0"
"16","1008.4","27.2","55","3.0","325","0.0"
"17","1008.8","25.7","59","2.4","338","0.0"
"18","1009.2","24.4","64","0.5","9","0.0"
"19","1009.8","23.8","65","1.4","9","0.0"
"20","1009.7","23.5","65","1.4","353","0.0"
"21","1009.6","23.0","65","0.2","0","0.0"
"22","1009.6","22.3","66","0.2","0","0.0"
"23","1009.2","22.2","68","0.0","0","0.0"
"24","1009.2","21.8","70","0.3","306","0.0"
