"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1010.6","22.0","89","0.0","0","0.0"
"02","1010.2","21.4","97","0.4","80","0.0"
"03","1009.6","21.2","99","0.0","0","0.0"
"04","1009.4","21.2","99","0.8","348","0.0"
"05","1009.8","21.2","99","1.7","356","0.0"
"06","1010.3","21.4","99","1.6","2","0.0"
"07","1010.6","22.0","99","0.5","66","0.0"
"08","1010.9","24.2","75","1.0","39","0.0"
"09","1011.1","25.8","69","1.1","13","0.0"
"10","1011.1","27.0","64","1.0","307","0.0"
"11","1010.5","28.2","56","0.7","305","0.0"
"12","1009.7","29.2","54","0.8","318","0.0"
"13","1008.9","30.7","50","0.4","286","0.0"
"14","1008.2","29.8","50","1.0","298","0.0"
"15","1008.0","29.7","56","1.9","324","0.0"
"16","1008.5","28.4","58","2.8","317","0.0"
"17","1008.8","27.2","66","1.9","318","0.0"
"18","1009.4","26.0","71","0.6","304","0.0"
"19","1010.1","25.5","73","0.6","305","0.0"
"20","1010.5","24.9","76","0.0","0","0.0"
"21","1010.8","24.8","78","0.6","204","0.0"
"22","1010.8","23.7","86","0.0","0","0.0"
"23","1011.0","24.0","84","0.7","215","0.0"
"24","1010.7","23.6","89","1.1","168","0.0"
