"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.3","13.0","74","0.0","0","0.6","268","0.0"
"02","1011.1","12.1","74","0.6","330","1.4","5","0.0"
"03","1011.2","12.3","54","0.8","324","2.3","336","0.0"
"04","1011.3","11.5","65","0.5","17","1.5","7","0.0"
"05","1011.4","11.1","62","0.0","0","1.6","5","0.0"
"06","1011.9","10.7","83","0.0","0","1.3","87","0.0"
"07","1012.4","11.2","78","0.2","0","0.9","344","0.0"
"08","1013.5","12.1","61","1.6","355","3.2","2","0.0"
"09","1014.0","13.4","57","1.2","35","3.3","337","0.0"
"10","1013.6","16.2","53","0.9","345","3.1","55","0.0"
"11","1012.7","18.3","52","0.4","39","3.3","356","0.0"
"12","1011.6","19.8","50","0.9","222","3.1","215","0.0"
"13","1011.0","21.3","48","1.5","235","5.6","206","0.0"
"14","1010.7","20.8","45","2.8","293","7.9","264","0.0"
"15","1010.7","20.5","48","2.0","299","5.8","301","0.0"
"16","1010.9","19.6","49","2.2","345","5.2","346","0.0"
"17","1011.3","19.1","50","1.7","334","4.0","1","0.0"
"18","1011.7","16.9","60","1.4","322","3.2","348","0.0"
"19","1012.1","15.7","64","0.5","344","3.7","9","0.0"
"20","1012.6","15.1","66","0.0","0","2.6","14","0.0"
"21","1012.9","14.1","72","0.0","0","1.3","344","0.0"
"22","1012.9","14.1","72","0.0","0","0.1","0","0.0"
"23","1012.7","13.3","80","0.0","0","0.7","69","0.0"
"24","1012.5","13.4","76","0.0","0","1.2","139","0.0"
