"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.7","25.5","80","0.6","173","1.7","164","0.0"
"02","1000.6","25.2","87","1.2","257","3.2","190","0.0"
"03","1000.6","24.8","92","1.5","11","3.0","4","0.0"
"04","1000.9","24.4","99","0.8","32","3.0","30","0.0"
"05","1000.9","24.4","98","0.7","89","2.1","45","0.0"
"06","1001.5","24.6","98","1.2","319","2.5","289","0.0"
"07","1001.5","26.0","86","0.9","52","2.3","315","0.0"
"08","1001.4","27.2","77","1.5","15","3.5","6","0.0"
"09","1001.3","29.8","67","0.4","352","3.4","13","0.0"
"10","1001.6","30.3","63","1.7","254","5.5","243","0.0"
"11","1001.7","31.4","61","2.1","221","5.3","221","0.0"
"12","1001.1","31.7","63","1.5","225","5.6","218","0.0"
"13","1000.4","33.0","59","3.2","257","7.3","249","0.0"
"14","1000.1","31.2","68","3.7","286","8.5","268","0.0"
"15","1000.5","29.0","79","2.0","234","7.8","273","0.5"
"16","1000.6","30.1","68","3.3","218","7.1","222","0.0"
"17","1000.8","30.2","67","3.1","207","9.4","216","0.0"
"18","1001.3","30.6","64","2.4","222","7.4","218","0.0"
"19","1001.8","29.8","71","2.0","220","5.2","212","0.0"
"20","1002.7","28.8","78","0.2","0","3.7","166","0.0"
"21","1003.4","28.2","83","0.0","0","2.1","75","0.0"
"22","1003.6","27.6","88","0.2","0","1.0","68","0.0"
"23","1003.7","27.2","87","0.8","126","2.0","130","0.0"
"24","1003.6","26.7","85","1.2","109","2.2","144","0.0"
