"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.5","25.5","82","0.0","0","1.9","135","0.0"
"02","1000.9","25.0","84","0.9","118","1.5","115","0.0"
"03","1000.5","24.6","83","0.7","137","2.1","143","0.0"
"04","1000.7","24.0","86","0.7","114","2.1","114","0.0"
"05","1000.6","23.9","85","1.2","131","2.3","137","0.0"
"06","1000.7","23.7","82","0.6","108","2.2","139","0.0"
"07","1000.5","25.8","66","0.9","110","2.7","124","0.0"
"08","1000.8","27.8","64","2.8","206","4.5","195","0.0"
"09","1001.0","29.3","59","2.8","201","7.6","229","0.0"
"10","1000.6","30.8","54","3.1","214","7.2","204","0.0"
"11","999.8","31.6","50","4.1","219","9.4","226","0.0"
"12","998.7","32.5","51","3.6","223","8.8","215","0.0"
"13","998.7","33.5","47","3.8","227","10.5","218","0.0"
"14","999.4","32.9","56","3.9","243","10.7","215","0.0"
"15","999.8","30.7","62","5.4","256","11.6","272","0.0"
"16","1000.8","25.0","74","5.7","295","13.6","300","0.0"
"17","1002.2","23.0","88","1.7","86","9.6","325","0.5"
"18","1001.8","24.0","75","2.3","87","5.7","99","0.0"
"19","1002.5","24.7","72","1.6","65","4.8","89","0.0"
"20","1003.0","25.1","70","1.6","71","5.3","46","0.0"
"21","1003.2","24.9","72","2.1","36","4.6","47","0.0"
"22","1003.0","24.5","74","1.7","62","5.9","59","0.0"
"23","1001.1","25.0","66","2.1","91","4.2","79","0.0"
"24","1000.5","26.0","58","1.3","75","4.4","101","0.0"
