"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1009.5","17.5","99","0.9","101","0.0"
"02","1009.3","17.8","99","0.0","0","0.0"
"03","1009.2","16.7","99","0.7","88","0.0"
"04","1009.4","16.8","99","0.7","106","0.0"
"05","1009.7","17.2","79","1.0","101","0.0"
"06","1010.9","16.6","83","0.8","5","0.0"
"07","1011.7","17.2","80","0.0","0","0.0"
"08","1012.1","19.0","73","0.0","0","0.0"
"09","1012.7","21.8","64","0.4","30","0.0"
"10","1012.8","23.7","56","1.2","18","0.0"
"11","1012.3","24.6","54","1.6","332","0.0"
"12","1011.4","25.8","50","0.5","336","0.0"
"13","1010.6","25.9","49","1.8","307","0.0"
"14","1010.0","26.6","46","0.9","326","0.0"
"15","1009.9","25.7","49","3.3","339","0.0"
"16","1010.2","24.7","50","2.8","346","0.0"
"17","1011.1","23.3","54","1.6","336","0.0"
"18","1011.9","22.0","59","0.4","351","0.0"
"19","1012.4","20.8","63","1.0","340","0.0"
"20","1012.5","19.9","66","0.7","336","0.0"
"21","1012.9","18.8","71","0.0","0","0.0"
"22","1012.9","18.6","73","1.2","356","0.0"
"23","1013.0","18.1","74","1.0","357","0.0"
"24","1012.7","17.9","77","0.0","0","0.0"
