"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.4","28.4","76","1.7","197","4.4","188","0.0"
"02","1002.7","28.0","77","1.3","205","5.2","224","0.0"
"03","1001.9","27.7","79","0.6","145","2.8","217","0.0"
"04","1001.7","26.7","87","0.5","81","1.7","91","0.0"
"05","1001.5","26.4","91","0.3","67","1.2","65","0.0"
"06","1002.0","27.3","79","0.6","162","2.0","100","0.0"
"07","1002.8","27.2","81","0.0","0","2.0","215","0.0"
"08","1002.6","27.2","82","0.8","215","3.0","221","0.0"
"09","1003.4","25.9","100","0.8","248","3.4","277","3.5"
"10","1003.8","25.6","100","0.4","170","3.1","205","6.5"
"11","1003.3","24.4","99","1.4","157","4.3","179","18.0"
"12","1002.1","25.2","100","1.2","168","3.1","188","1.5"
"13","1001.0","26.1","100","0.9","168","2.5","162","0.0"
"14","1000.0","27.2","92","1.7","169","5.3","232","2.0"
"15","999.3","27.0","88","3.1","186","7.2","199","0.0"
"16","998.2","27.9","78","2.1","199","5.5","226","0.0"
"17","998.9","25.1","100","2.8","204","8.1","215","9.5"
"18","998.8","25.7","99","3.1","175","6.2","190","1.0"
"19","999.5","25.0","99","3.0","202","6.8","226","14.5"
"20","999.7","24.7","99","2.6","202","6.9","178","10.5"
"21","1000.0","24.8","99","2.9","200","6.0","233","1.5"
"22","1000.8","24.8","99","1.5","243","4.9","214","0.5"
"23","1000.9","23.1","99","2.7","318","4.3","336","0.5"
"24","1000.7","22.3","99","1.5","336","4.9","340","0.5"
