"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1004.0","27.2","94","0.0","0","0.0"
"02","1003.7","27.3","95","0.6","204","0.0"
"03","1003.6","27.3","98","0.3","257","0.0"
"04","1003.8","26.8","100","0.5","302","0.5"
"05","1004.0","25.7","99","0.4","93","4.0"
"06","1004.4","26.4","99","0.3","54","1.0"
"07","1004.9","26.5","99","0.5","91","0.0"
"08","1005.6","26.9","99","0.7","109","0.0"
"09","1005.8","27.3","99","1.0","88","0.0"
"10","1005.8","29.0","73","0.9","102","0.0"
"11","1005.4","30.1","68","0.8","22","0.0"
"12","1004.7","30.8","65","0.6","319","0.0"
"13","1004.1","30.8","68","0.7","55","0.0"
"14","1003.3","31.3","67","0.8","11","0.0"
"15","1003.1","30.4","70","2.4","322","0.0"
"16","1002.8","30.6","68","2.0","318","0.0"
"17","1003.0","30.2","69","1.3","343","0.0"
"18","1002.6","29.5","73","0.6","337","0.0"
"19","1003.1","28.8","77","0.3","326","0.0"
"20","1003.7","28.4","78","0.0","0","0.0"
"21","1004.6","28.3","80","0.0","0","0.0"
"22","1004.7","27.3","91","0.9","127","0.0"
"23","1004.6","27.2","90","0.4","105","0.0"
"24","1004.5","26.6","98","0.7","95","0.0"
