"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.6","27.8","95","0.6","139","2.1","121","0.0"
"02","1002.9","27.5","93","0.8","93","2.0","143","0.0"
"03","1002.4","27.3","99","0.5","68","1.6","100","0.0"
"04","1002.1","26.6","99","0.4","77","2.2","68","0.0"
"05","1002.2","26.5","98","0.3","68","1.8","72","0.0"
"06","1002.4","27.2","96","1.1","70","2.9","77","0.0"
"07","1002.8","28.9","75","1.0","69","3.6","83","0.0"
"08","1002.9","29.9","70","1.5","70","3.6","70","0.0"
"09","1002.8","31.3","67","1.3","8","4.1","9","0.0"
"10","1002.6","31.3","67","1.8","10","4.6","7","0.0"
"11","1002.2","33.2","59","0.5","49","3.3","343","0.0"
"12","1001.8","33.4","57","2.4","6","4.9","314","0.0"
"13","1001.4","33.5","60","3.3","325","6.0","2","0.0"
"14","1001.2","33.7","59","3.0","342","6.5","287","0.0"
"15","1000.7","33.7","60","2.9","334","6.9","328","0.0"
"16","1000.3","33.0","65","3.7","333","7.6","330","0.0"
"17","1000.7","32.4","68","3.2","336","8.0","294","0.0"
"18","1001.1","30.8","77","2.4","326","6.4","10","0.5"
"19","1001.7","30.3","80","0.6","348","5.5","345","0.0"
"20","1002.1","28.9","96","0.5","123","3.2","131","0.0"
"21","1002.9","29.3","87","0.0","0","2.4","138","0.0"
"22","1003.6","29.2","89","0.0","0","1.1","7","0.0"
"23","1003.6","29.1","90","0.7","98","1.5","131","0.0"
"24","1003.0","28.6","100","0.9","105","1.4","98","0.0"
