"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1002.1","26.1","81","0.8","100","0.0"
"02","1001.6","25.8","80","0.8","123","0.0"
"03","1001.3","25.6","79","0.4","133","0.0"
"04","1001.4","24.7","90","0.5","86","0.0"
"05","1001.4","24.5","90","0.7","107","0.0"
"06","1001.6","25.0","85","0.0","0","0.0"
"07","1001.7","25.7","82","0.4","92","0.0"
"08","1001.9","27.7","70","0.4","356","0.0"
"09","1002.2","28.6","70","0.6","249","0.0"
"10","1002.3","29.4","63","0.9","210","0.0"
"11","1002.2","30.5","59","1.4","269","0.0"
"12","1001.8","31.3","56","1.1","281","0.0"
"13","1001.4","29.9","68","2.6","313","0.0"
"14","1001.1","29.8","70","2.3","301","0.0"
"15","1000.5","29.9","67","2.5","294","0.0"
"16","1000.4","29.7","66","2.7","302","0.0"
"17","1000.5","29.6","66","1.5","321","0.0"
"18","1000.6","28.8","68","0.3","337","0.0"
"19","1001.0","28.1","73","0.9","353","0.0"
"20","1001.3","27.6","77","0.3","343","0.0"
"21","1001.9","27.0","81","0.2","0","0.0"
"22","1002.5","27.0","79","0.0","0","0.0"
"23","1002.5","26.8","81","0.5","131","0.0"
"24","1002.2","26.0","91","0.4","114","0.0"
