"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1003.3","24.7","99","0.8","348","0.0"
"02","1003.1","24.6","99","0.5","20","0.0"
"03","1002.8","24.3","100","0.9","87","0.0"
"04","1002.6","24.5","99","0.0","0","0.0"
"05","1003.0","24.4","99","0.7","23","0.0"
"06","1003.4","24.3","99","0.5","95","0.0"
"07","1004.1","25.0","100","0.0","0","0.0"
"08","1004.8","25.8","100","0.0","0","0.0"
"09","1005.5","26.3","96","0.8","320","0.0"
"10","1005.7","27.5","79","0.4","335","0.0"
"11","1005.0","29.0","73","0.6","53","0.0"
"12","1004.2","29.0","76","1.4","338","0.0"
"13","1003.5","29.3","74","2.3","328","0.0"
"14","1002.9","29.2","74","1.9","332","0.0"
"15","1002.7","27.1","99","2.2","347","2.5"
"16","1003.2","27.1","89","2.5","333","0.0"
"17","1004.0","24.5","99","3.1","8","28.5"
"18","1004.9","24.6","99","0.9","303","4.5"
"19","1005.3","24.0","99","1.8","20","20.0"
"20","1005.8","24.2","99","1.4","54","0.5"
"21","1006.1","24.3","99","1.3","35","0.0"
"22","1006.1","24.5","99","1.3","356","0.0"
"23","1005.9","24.3","99","1.7","11","0.0"
"24","1005.9","24.2","99","1.4","7","0.0"
