"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.0","24.5","99","0.4","93","2.0","288","0.0"
"02","1002.3","24.3","99","0.4","101","1.6","119","0.0"
"03","1001.7","24.0","99","0.0","0","1.2","99","0.0"
"04","1001.9","23.9","99","0.8","110","1.3","114","0.0"
"05","1002.8","23.9","99","0.4","327","1.2","116","0.0"
"06","1003.4","23.5","99","0.8","81","1.6","72","0.0"
"07","1003.8","24.3","98","0.0","0","1.5","83","0.0"
"08","1004.3","25.3","93","0.3","87","1.1","90","0.0"
"09","1005.2","26.3","78","0.2","0","1.5","81","0.0"
"10","1005.0","28.0","70","0.9","317","2.3","100","0.0"
"11","1005.5","25.4","99","2.4","305","6.7","282","0.0"
"12","1005.0","23.9","99","1.1","326","4.6","308","0.0"
"13","1003.8","25.5","100","0.3","62","2.2","80","0.0"
"14","1003.0","29.0","74","0.6","329","2.2","309","0.0"
"15","1002.6","30.3","67","1.0","271","3.7","258","0.0"
"16","1002.3","29.6","70","2.1","277","3.8","291","0.0"
"17","1002.3","29.3","74","2.6","256","6.1","256","0.0"
"18","1002.8","28.8","74","1.2","250","5.9","250","0.0"
"19","1003.2","28.0","79","0.6","234","4.2","221","0.0"
"20","1003.8","27.4","83","0.0","0","3.1","212","0.0"
"21","1004.2","27.4","85","0.0","0","1.5","235","0.0"
"22","1004.7","27.3","81","1.0","112","2.3","181","0.0"
"23","1005.0","26.6","79","0.9","131","2.3","131","0.0"
"24","1004.8","25.8","85","0.9","106","1.9","148","0.0"
